PC Timestamp,Raw Data
2025-07-22 15:28:54.222,"[22:28:54.154246] $SDDBT,10.2,f,3.09,M,1.69,F*31"
2025-07-22 15:28:54.946,"[22:28:55.916261] $SDDBT,10.2,f,3.12,M,1.71,F*32"
2025-07-22 15:28:55.700,"[22:28:55.678210] $SDDBT,10.2,f,3.11,M,1.70,F*30"
2025-07-22 15:28:56.544,"[22:28:56.440176] $SDDBT,10.2,f,3.10,M,1.70,F*31"
2025-07-22 15:28:57.287,"[22:28:57.202133] $SDDBT,10.2,f,3.10,M,1.69,F*39"
2025-07-22 15:28:58.023,"[22:28:58.964156] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:28:58.768,"[22:28:58.726105] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:28:59.599,"[22:28:59.488072] $SDDBT,10.1,f,3.06,M,1.68,F*3C"
2025-07-22 15:29:00.353,"[22:29:00.250012] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:29:01.083,"[22:29:01.011900] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:29:01.810,"[22:29:01.774895] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:29:02.564,"[22:29:02.536862] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:29:03.395,"[22:29:03.298819] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:29:04.137,"[22:29:04.060785] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:29:04.878,"[22:29:04.822791] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:29:05.623,"[22:29:05.584766] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:29:06.459,"[22:29:06.346715] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:29:07.192,"[22:29:07.108681] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:29:07.946,"[22:29:08.870687] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:08.687,"[22:29:08.632644] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:29:09.423,"[22:29:09.394602] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:29:10.279,"[22:29:10.157567] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:29:11.021,"[22:29:11.919581] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:29:11.767,"[22:29:11.681538] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:29:12.495,"[22:29:12.443505] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:29:13.237,"[22:29:13.205462] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:29:13.977,"[22:29:14.967477] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:29:14.809,"[22:29:14.729435] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:15.563,"[22:29:15.491401] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:29:16.292,"[22:29:16.253350] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:29:17.033,"[22:29:17.015325] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:29:17.877,"[22:29:17.777322] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:18.605,"[22:29:18.539288] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:19.359,"[22:29:19.301246] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:20.088,"[22:29:20.063203] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:20.932,"[22:29:20.825209] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:21.698,"[22:29:21.587184] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:22.444,"[22:29:22.349133] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:29:23.181,"[22:29:23.111099] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:29:23.909,"[22:29:24.873105] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:29:24.662,"[22:29:24.635158] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:29:25.494,"[22:29:25.397124] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:29:26.236,"[22:29:26.160089] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:29:26.977,"[22:29:27.922095] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:29:27.705,"[22:29:27.684061] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:29:28.562,"[22:29:28.446018] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:29:29.291,"[22:29:29.207993] $SDDBT,10.3,f,3.13,M,1.71,F*32"
2025-07-22 15:29:30.024,"[22:29:30.969990] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:29:30.773,"[22:29:30.731957] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:29:31.514,"[22:29:31.493917] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:29:32.383,"[22:29:32.255863] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:29:33.115,"[22:29:33.017725] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:29:33.879,"[22:29:33.779757] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:29:34.634,"[22:29:34.542799] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:29:35.387,"[22:29:35.304774] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:29:36.115,"[22:29:36.066723] $SDDBT,10.2,f,3.10,M,1.69,F*39"
2025-07-22 15:29:36.869,"[22:29:36.828738] $SDDBT,10.2,f,3.10,M,1.70,F*31"
2025-07-22 15:29:37.700,"[22:29:37.590600] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:29:38.444,"[22:29:38.352566] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:29:39.183,"[22:29:39.114515] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:29:39.913,"[22:29:40.876539] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:29:40.663,"[22:29:40.638487] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:29:41.497,"[22:29:41.400462] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:42.246,"[22:29:42.162411] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:42.979,"[22:29:43.924426] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:43.707,"[22:29:43.686383] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:44.565,"[22:29:44.448341] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:29:45.293,"[22:29:45.210307] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:29:46.034,"[22:29:46.972313] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:29:46.775,"[22:29:46.734279] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:29:47.529,"[22:29:47.496323] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:29:48.374,"[22:29:48.258289] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:29:49.103,"[22:29:49.020160] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:49.846,"[22:29:49.782166] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:50.597,"[22:29:50.544132] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:29:51.338,"[22:29:51.306099] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:29:52.080,"[22:29:52.068056] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:29:52.913,"[22:29:52.830062] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:29:53.664,"[22:29:53.592011] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:29:54.392,"[22:29:54.353986] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:29:55.134,"[22:29:55.116039] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:29:55.978,"[22:29:56.878062] $SDDBT,10.2,f,3.11,M,1.70,F*30"
2025-07-22 15:29:56.706,"[22:29:56.640019] $SDDBT,10.2,f,3.11,M,1.70,F*30"
2025-07-22 15:29:57.457,"[22:29:57.401873] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:29:58.188,"[22:29:58.163830] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:29:59.025,"[22:29:59.925853] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:29:59.774,"[22:29:59.687811] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:30:00.502,"[22:30:00.449777] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:30:01.250,"[22:30:01.211726] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:30:01.984,"[22:30:02.973749] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:30:02.846,"[22:30:02.735698] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:30:03.596,"[22:30:03.497664] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:30:04.337,"[22:30:04.260620] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:30:05.079,"[22:30:05.022586] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:30:05.806,"[22:30:05.784583] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:30:06.665,"[22:30:06.546654] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:07.392,"[22:30:07.308612] $SDDBT,10.1,f,3.06,M,1.68,F*3C"
2025-07-22 15:30:08.134,"[22:30:08.070578] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:08.874,"[22:30:08.832479] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:30:09.705,"[22:30:09.594446] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:30:10.447,"[22:30:10.356403] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:30:11.188,"[22:30:11.118370] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:30:11.929,"[22:30:12.879368] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:30:12.670,"[22:30:12.641343] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:30:13.502,"[22:30:13.403292] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:30:14.250,"[22:30:14.165267] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:30:14.984,"[22:30:15.927264] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:30:15.738,"[22:30:15.689222] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:30:16.491,"[22:30:16.451197] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:30:17.234,"[22:30:17.213154] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:30:18.077,"[22:30:18.975169] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:30:18.805,"[22:30:18.737117] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:30:19.559,"[22:30:19.499084] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:30:20.289,"[22:30:20.261041] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:30:21.133,"[22:30:21.023008] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:30:21.873,"[22:30:21.785013] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:30:22.601,"[22:30:22.546988] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:30:23.342,"[22:30:23.308937] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:30:24.084,"[22:30:24.070903] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:30:24.928,"[22:30:24.832909] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:30:25.666,"[22:30:25.594875] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:30:26.397,"[22:30:26.357822] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:30:27.138,"[22:30:27.119798] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:30:27.983,"[22:30:28.881899] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:28.713,"[22:30:28.643848] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:29.466,"[22:30:29.405727] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:30:30.193,"[22:30:30.167685] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:30:31.038,"[22:30:31.929690] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:30:31.779,"[22:30:31.692664] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:30:32.533,"[22:30:32.454604] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:30:33.277,"[22:30:33.216657] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:34.002,"[22:30:34.978662] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:34.756,"[22:30:34.740551] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:30:35.536,"[22:30:35.502508] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:36.288,"[22:30:36.264466] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:37.132,"[22:30:37.026423] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:30:37.876,"[22:30:37.788534] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:38.603,"[22:30:38.550474] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:39.357,"[22:30:39.312362] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:30:40.099,"[22:30:40.074320] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:40.956,"[22:30:40.837324] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:30:41.709,"[22:30:41.599290] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:42.467,"[22:30:42.362344] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:30:43.205,"[22:30:43.124299] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:43.959,"[22:30:44.886322] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:44.700,"[22:30:44.648262] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:30:45.447,"[22:30:45.410150] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:30:46.182,"[22:30:46.172099] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:47.024,"[22:30:47.934105] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:47.768,"[22:30:47.696071] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:30:48.496,"[22:30:48.458029] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:30:49.238,"[22:30:49.220004] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:50.082,"[22:30:50.982001] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:30:50.810,"[22:30:50.743958] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:30:51.551,"[22:30:51.506012] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:52.296,"[22:30:52.267987] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:30:53.138,"[22:30:53.029953] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:30:53.878,"[22:30:53.791967] $SDDBT,10.2,f,3.11,M,1.70,F*30"
2025-07-22 15:30:54.606,"[22:30:54.553916] $SDDBT,10.2,f,3.10,M,1.70,F*31"
2025-07-22 15:30:56.102,"[22:30:56.077832] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:30:56.959,"[22:30:56.839750] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:30:57.700,"[22:30:57.602811] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:30:58.449,"[22:30:58.364777] $SDDBT,10.1,f,3.06,M,1.68,F*3C"
2025-07-22 15:30:59.208,"[22:30:59.126734] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:30:59.949,"[22:31:00.888653] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:00.702,"[22:31:00.650602] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:31:02.184,"[22:31:02.174526] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:31:03.042,"[22:31:03.936541] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:31:03.770,"[22:31:03.698594] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:31:04.498,"[22:31:04.460560] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:31:05.236,"[22:31:05.222518] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:31:06.071,"[22:31:06.984515] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:31:06.799,"[22:31:06.746473] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:31:07.540,"[22:31:07.508447] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:31:08.372,"[22:31:08.270414] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:31:09.101,"[22:31:09.032380] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:31:09.843,"[22:31:09.794386] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:31:10.569,"[22:31:10.556344] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:31:12.142,"[22:31:12.080172] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:31:12.870,"[22:31:12.842169] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:31:13.702,"[22:31:13.604144] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:14.443,"[22:31:14.366093] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:31:15.171,"[22:31:15.128059] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:15.895,"[22:31:16.890065] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:31:16.744,"[22:31:16.652040] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:31:17.472,"[22:31:17.413989] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:31:18.200,"[22:31:18.175964] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:31:19.046,"[22:31:19.937961] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:31:19.773,"[22:31:19.699928] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:31:20.501,"[22:31:20.461885] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:31:22.074,"[22:31:22.985857] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:31:22.801,"[22:31:22.747823] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:31:23.543,"[22:31:23.509772] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:31:24.374,"[22:31:24.271748] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:31:25.103,"[22:31:25.033697] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:31:25.842,"[22:31:25.795711] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:31:26.571,"[22:31:26.557669] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:31:27.403,"[22:31:27.319626] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:31:28.144,"[22:31:28.081592] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:31:28.872,"[22:31:28.843598] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:31:29.704,"[22:31:29.605565] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:31:30.445,"[22:31:30.367522] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:31:31.173,"[22:31:31.129489] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:31:31.901,"[22:31:32.891486] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:31:32.746,"[22:31:32.653461] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:31:33.474,"[22:31:33.415410] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:31:34.202,"[22:31:34.177376] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:31:35.047,"[22:31:35.939382] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:31:35.775,"[22:31:35.701357] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:31:36.503,"[22:31:36.463306] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:31:37.245,"[22:31:37.225272] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:31:38.076,"[22:31:38.987278] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:31:38.804,"[22:31:38.749244] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:31:39.545,"[22:31:39.511202] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:31:40.377,"[22:31:40.273168] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:31:41.107,"[22:31:41.035117] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:31:41.846,"[22:31:41.797132] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:31:42.574,"[22:31:42.559089] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:31:43.406,"[22:31:43.321055] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:31:44.147,"[22:31:44.083022] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:31:44.875,"[22:31:44.845036] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:31:45.706,"[22:31:45.606985] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:31:46.447,"[22:31:46.368952] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:31:47.175,"[22:31:47.130909] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:31:47.903,"[22:31:48.892924] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:31:48.748,"[22:31:48.654882] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:31:49.476,"[22:31:49.416848] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:31:50.205,"[22:31:50.178805] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:31:51.049,"[22:31:51.940802] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:31:51.777,"[22:31:51.702760] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:31:52.505,"[22:31:52.464727] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:53.247,"[22:31:53.226702] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:31:54.078,"[22:31:54.988699] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:31:54.806,"[22:31:54.750665] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:31:55.547,"[22:31:55.512622] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:31:56.379,"[22:31:56.274581] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:57.108,"[22:31:57.036625] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:31:57.848,"[22:31:57.798561] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:31:58.576,"[22:31:58.560510] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:31:59.408,"[22:31:59.322485] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:32:00.149,"[22:32:00.084434] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:32:00.877,"[22:32:00.846449] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:32:01.709,"[22:32:01.608493] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:32:02.450,"[22:32:02.370476] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:32:03.178,"[22:32:03.132434] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:32:03.906,"[22:32:04.894336] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:32:04.752,"[22:32:04.656302] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:32:05.479,"[22:32:05.419276] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:32:06.207,"[22:32:06.181225] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:32:07.050,"[22:32:07.944237] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:32:07.779,"[22:32:07.706195] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:32:08.507,"[22:32:08.468161] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:32:09.248,"[22:32:09.230119] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:32:10.080,"[22:32:10.992134] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:32:10.808,"[22:32:10.755081] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:32:11.549,"[22:32:11.517056] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:32:12.381,"[22:32:12.279005] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:32:13.110,"[22:32:13.040979] $SDDBT,9.4,f,2.86,M,1.57,F*04"
