PC Timestamp,Raw Data
2025-07-14 08:50:46.941,"$MYINS,3.07,7.06,273.68*7F"
2025-07-14 08:50:46.941,"$MYINS,3.01,7.02,273.68*7D"
2025-07-14 08:50:46.941,"$MYINS,3.07,6.98,273.68*79"
2025-07-14 08:50:47.045,"$MYINS,3.00,6.96,273.68*70"
2025-07-14 08:50:47.045,"$MYINS,2.98,7.04,273.68*7A"
2025-07-14 08:50:47.045,"$MYINS,3.03,7.09,273.69*75"
2025-07-14 08:50:47.045,"$MYINS,3.01,7.02,273.68*7D"
2025-07-14 08:50:47.045,"$MYINS,2.94,7.07,273.68*75"
2025-07-14 08:50:47.045,"$MYINS,3.01,7.04,273.69*7A"
2025-07-14 08:50:47.045,"$MYINS,3.08,7.04,273.70*7B"
2025-07-14 08:50:47.045,"$MYINS,3.14,7.00,273.71*73"
2025-07-14 08:50:47.149,"$MYINS,3.15,7.08,273.71*7A"
2025-07-14 08:50:47.149,"$MYINS,3.11,7.01,273.71*77"
2025-07-14 08:50:47.149,"$MYINS,3.13,6.94,273.71*78"
2025-07-14 08:50:47.149,"$MYINS,3.10,6.87,273.71*79"
2025-07-14 08:50:47.149,"$MYINS,3.12,6.94,273.71*79"
2025-07-14 08:50:47.149,"$MYINS,3.07,7.00,273.71*71"
2025-07-14 08:50:47.149,"$MYINS,2.99,6.99,273.70*77"
2025-07-14 08:50:47.149,"$MYINS,3.05,7.02,273.71*71"
2025-07-14 08:50:47.253,"$MYINS,3.00,6.96,273.70*79"
2025-07-14 08:50:47.253,"$MYINS,2.92,6.98,273.69*75"
2025-07-14 08:50:47.253,"$MYINS,2.99,6.97,273.70*79"
2025-07-14 08:50:47.253,"$MYINS,3.06,6.98,273.71*70"
2025-07-14 08:50:47.253,"$MYINS,3.11,7.03,273.72*76"
2025-07-14 08:50:47.253,"$MYINS,3.07,6.97,273.71*7E"
2025-07-14 08:50:47.253,"$MYINS,3.09,7.04,273.72*78"
2025-07-14 08:50:47.253,"$MYINS,3.03,7.10,273.71*74"
2025-07-14 08:50:47.356,"$MYINS,3.08,7.04,273.72*79"
2025-07-14 08:50:47.357,"$MYINS,3.08,7.06,273.72*7B"
2025-07-14 08:50:47.357,"$MYINS,3.08,6.99,273.72*7C"
2025-07-14 08:50:47.357,"$MYINS,3.15,7.02,273.73*72"
2025-07-14 08:50:47.357,"$MYINS,3.10,6.96,273.73*7B"
2025-07-14 08:50:47.357,"$MYINS,3.16,7.00,273.74*74"
2025-07-14 08:50:47.357,"$MYINS,3.20,7.06,273.74*77"
2025-07-14 08:50:47.461,"$MYINS,3.15,7.12,273.74*74"
2025-07-14 08:50:47.461,"$MYINS,3.19,7.06,273.74*7D"
2025-07-14 08:50:47.461,"$MYINS,3.23,7.00,273.75*73"
2025-07-14 08:50:47.461,"$MYINS,3.16,7.02,273.74*76"
2025-07-14 08:50:47.461,"$MYINS,3.12,6.95,273.74*7D"
2025-07-14 08:50:47.461,"$MYINS,3.19,6.97,273.75*75"
2025-07-14 08:50:47.461,"$MYINS,3.12,6.96,273.74*7E"
2025-07-14 08:50:47.461,"$MYINS,3.19,6.94,273.76*75"
2025-07-14 08:50:47.565,"$MYINS,3.18,7.01,273.76*79"
2025-07-14 08:50:47.565,"$MYINS,3.12,6.97,273.75*7E"
2025-07-14 08:50:47.565,"$MYINS,3.14,7.04,273.76*70"
2025-07-14 08:50:47.565,"$MYINS,3.19,6.99,273.77*79"
2025-07-14 08:50:47.565,"$MYINS,3.12,6.96,273.76*7C"
2025-07-14 08:50:47.565,"$MYINS,3.17,6.92,273.77*7C"
2025-07-14 08:50:47.565,"$MYINS,3.11,6.97,273.76*7E"
2025-07-14 08:50:47.565,"$MYINS,3.03,6.97,273.75*7E"
2025-07-14 08:50:47.668,"$MYINS,3.09,7.02,273.76*7A"
2025-07-14 08:50:47.669,"$MYINS,3.03,6.97,273.75*7E"
2025-07-14 08:50:47.669,"$MYINS,2.98,6.92,273.75*78"
2025-07-14 08:50:47.669,"$MYINS,3.04,6.96,273.76*7B"
2025-07-14 08:50:47.669,"$MYINS,3.10,6.92,273.77*7B"
2025-07-14 08:50:47.669,"$MYINS,3.02,6.94,273.76*7F"
2025-07-14 08:50:47.669,"$MYINS,3.06,7.00,273.77*76"
2025-07-14 08:50:47.669,"$MYINS,3.10,7.07,273.78*79"
2025-07-14 08:50:47.773,"$MYINS,3.14,7.01,273.78*7B"
2025-07-14 08:50:47.773,"$MYINS,3.17,6.94,273.79*74"
2025-07-14 08:50:47.773,"$MYINS,3.09,6.98,273.78*76"
2025-07-14 08:50:47.773,"$MYINS,3.08,6.90,273.78*7F"
2025-07-14 08:50:47.773,"$MYINS,3.01,6.94,273.77*7D"
2025-07-14 08:50:47.773,"$MYINS,3.06,6.89,273.78*79"
2025-07-14 08:50:47.773,"$MYINS,3.06,6.97,273.78*76"
2025-07-14 08:50:47.773,"$MYINS,2.99,7.01,273.78*7F"
2025-07-14 08:50:47.877,"$MYINS,3.05,7.06,273.79*7D"
2025-07-14 08:50:47.877,"$MYINS,3.00,7.12,273.78*7C"
2025-07-14 08:50:47.877,"$MYINS,3.04,7.06,273.79*7C"
2025-07-14 08:50:47.877,"$MYINS,3.07,7.00,273.79*79"
2025-07-14 08:50:47.877,"$MYINS,3.08,6.93,273.79*7D"
2025-07-14 08:50:47.877,"$MYINS,3.08,7.00,273.79*76"
2025-07-14 08:50:47.877,"$MYINS,3.15,7.03,273.81*7E"
2025-07-14 08:50:47.877,"$MYINS,3.07,7.05,273.80*7A"
2025-07-14 08:50:47.981,"$MYINS,3.14,7.02,273.81*7E"
2025-07-14 08:50:47.981,"$MYINS,3.08,7.07,273.80*77"
2025-07-14 08:50:47.981,"$MYINS,3.06,7.15,273.80*7A"
2025-07-14 08:50:47.981,"$MYINS,3.08,7.07,273.80*77"
2025-07-14 08:50:47.981,"$MYINS,3.12,7.02,273.81*78"
2025-07-14 08:50:47.981,"$MYINS,3.14,7.09,273.81*75"
2025-07-14 08:50:47.981,"$MYINS,3.10,7.03,273.81*7B"
2025-07-14 08:50:47.981,"$MYINS,3.06,6.97,273.81*70"
2025-07-14 08:50:48.085,"$MYINS,3.12,7.01,273.81*7B"
2025-07-14 08:50:48.085,"$MYINS,3.12,7.09,273.82*70"
2025-07-14 08:50:48.085,"$MYINS,3.09,7.16,273.81*77"
2025-07-14 08:50:48.085,"$MYINS,3.05,7.10,273.81*7D"
2025-07-14 08:50:48.085,"$MYINS,3.07,7.03,273.81*7D"
2025-07-14 08:50:48.085,"$MYINS,3.14,7.02,273.82*7D"
2025-07-14 08:50:48.085,"$MYINS,3.11,7.09,273.82*73"
2025-07-14 08:50:48.085,"$MYINS,3.09,7.02,273.82*71"
2025-07-14 08:50:48.189,"$MYINS,3.07,7.10,273.82*7C"
2025-07-14 08:50:48.189,"$MYINS,2.99,7.11,273.81*78"
2025-07-14 08:50:48.189,"$MYINS,3.06,7.12,273.82*7F"
2025-07-14 08:50:48.189,"$MYINS,3.13,7.11,273.83*79"
2025-07-14 08:50:48.189,"$MYINS,3.10,7.18,273.82*72"
2025-07-14 08:50:48.189,"$MYINS,3.16,7.14,273.83*79"
2025-07-14 08:50:48.189,"$MYINS,3.10,7.09,273.83*73"
2025-07-14 08:50:48.189,"$MYINS,3.04,7.03,273.82*7D"
2025-07-14 08:50:48.293,"$MYINS,3.12,7.04,273.83*7C"
2025-07-14 08:50:48.293,"$MYINS,3.11,7.12,273.83*78"
2025-07-14 08:50:48.293,"$MYINS,3.15,7.06,273.84*7E"
2025-07-14 08:50:48.293,"$MYINS,3.20,7.11,273.85*7F"
2025-07-14 08:50:48.293,"$MYINS,3.16,7.05,273.84*7E"
2025-07-14 08:50:48.293,"$MYINS,3.13,7.12,273.84*7D"
2025-07-14 08:50:48.293,"$MYINS,3.05,7.12,273.83*7D"
2025-07-14 08:50:48.293,"$MYINS,3.10,7.07,273.84*7A"
2025-07-14 08:50:48.397,"$MYINS,3.04,7.04,273.83*7B"
2025-07-14 08:50:48.397,"$MYINS,3.10,7.08,273.84*75"
2025-07-14 08:50:48.397,"$MYINS,3.17,7.05,273.85*7E"
2025-07-14 08:50:48.397,"$MYINS,3.09,7.06,273.84*73"
2025-07-14 08:50:48.397,"$MYINS,3.06,7.13,273.84*78"
2025-07-14 08:50:48.397,"$MYINS,2.99,7.10,273.83*7B"
2025-07-14 08:50:48.397,"$MYINS,2.98,7.02,273.83*79"
2025-07-14 08:50:48.397,"$MYINS,3.04,7.07,273.84*7F"
2025-07-14 08:50:48.501,"$MYINS,2.96,7.08,273.83*7D"
2025-07-14 08:50:48.501,"$MYINS,2.95,7.00,273.83*76"
2025-07-14 08:50:48.501,"$MYINS,3.01,7.05,273.84*78"
2025-07-14 08:50:48.501,"$MYINS,3.07,7.07,273.85*7D"
2025-07-14 08:50:48.501,"$MYINS,3.07,7.00,273.85*7A"
2025-07-14 08:50:48.501,"$MYINS,3.14,6.97,273.86*74"
2025-07-14 08:50:48.501,"$MYINS,3.17,6.91,273.87*70"
2025-07-14 08:50:48.502,"$MYINS,3.17,6.84,273.87*74"
2025-07-14 08:50:48.604,"$MYINS,3.24,6.86,273.88*79"
2025-07-14 08:50:48.605,"$MYINS,3.17,6.88,273.87*78"
2025-07-14 08:50:48.605,"$MYINS,3.13,6.95,273.87*70"
2025-07-14 08:50:48.605,"$MYINS,3.16,7.02,273.87*7A"
2025-07-14 08:50:48.605,"$MYINS,3.11,7.09,273.87*76"
2025-07-14 08:50:48.605,"$MYINS,3.15,7.15,273.88*70"
2025-07-14 08:50:48.605,"$MYINS,3.08,7.18,273.87*7E"
2025-07-14 08:50:48.605,"$MYINS,3.07,7.11,273.87*78"
2025-07-14 08:50:48.708,"$MYINS,3.00,7.14,273.86*7B"
2025-07-14 08:50:48.709,"$MYINS,3.00,7.07,273.87*78"
2025-07-14 08:50:48.709,"$MYINS,3.04,7.01,273.87*7A"
2025-07-14 08:50:48.709,"$MYINS,3.09,6.96,273.88*77"
2025-07-14 08:50:48.709,"$MYINS,3.05,7.03,273.88*76"
2025-07-14 08:50:48.709,"$MYINS,3.12,7.02,273.89*70"
2025-07-14 08:50:48.709,"$MYINS,3.11,6.95,273.89*7C"
2025-07-14 08:50:48.709,"$MYINS,3.15,7.01,273.90*7C"
2025-07-14 08:50:48.812,"$MYINS,3.22,7.03,273.91*7B"
2025-07-14 08:50:48.813,"$MYINS,3.20,6.96,273.91*74"
2025-07-14 08:50:48.813,"$MYINS,3.20,6.89,273.91*7A"
2025-07-14 08:50:48.813,"$MYINS,3.17,6.82,273.91*75"
2025-07-14 08:50:48.813,"$MYINS,3.17,6.75,273.91*7D"
2025-07-14 08:50:48.813,"$MYINS,3.14,6.83,273.90*76"
2025-07-14 08:50:48.813,"$MYINS,3.20,6.88,273.91*7B"
2025-07-14 08:50:48.813,"$MYINS,3.13,6.85,273.90*77"
2025-07-14 08:50:48.916,"$MYINS,3.14,6.92,273.91*77"
2025-07-14 08:50:48.917,"$MYINS,3.16,6.99,273.91*7E"
2025-07-14 08:50:48.917,"$MYINS,3.19,7.05,273.91*75"
2025-07-14 08:50:48.917,"$MYINS,3.15,6.99,273.91*7D"
2025-07-14 08:50:48.917,"$MYINS,3.17,6.91,273.91*77"
2025-07-14 08:50:48.917,"$MYINS,3.11,6.86,273.90*76"
2025-07-14 08:50:48.917,"$MYINS,3.09,6.80,273.90*79"
2025-07-14 08:50:48.917,"$MYINS,3.02,6.84,273.90*76"
2025-07-14 08:50:49.020,"$MYINS,3.09,6.88,273.91*70"
2025-07-14 08:50:49.021,"$MYINS,3.04,6.94,273.90*71"
2025-07-14 08:50:49.021,"$MYINS,3.07,7.01,273.91*7E"
2025-07-14 08:50:49.021,"$MYINS,3.05,7.08,273.91*75"
2025-07-14 08:50:49.021,"$MYINS,2.97,7.09,273.90*7F"
2025-07-14 08:50:49.021,"$MYINS,3.01,7.03,273.90*7B"
2025-07-14 08:50:49.021,"$MYINS,3.01,6.95,273.91*74"
2025-07-14 08:50:49.021,"$MYINS,3.08,6.93,273.91*7B"
2025-07-14 08:50:49.129,"$MYINS,3.08,6.86,273.92*7C"
2025-07-14 08:50:49.129,"$MYINS,3.00,6.84,273.91*75"
2025-07-14 08:50:49.129,"$MYINS,3.08,6.83,273.92*79"
2025-07-14 08:50:49.129,"$MYINS,3.08,6.91,273.92*7A"
2025-07-14 08:50:49.129,"$MYINS,3.03,6.97,273.92*77"
2025-07-14 08:50:49.130,"$MYINS,3.02,7.05,273.92*7C"
2025-07-14 08:50:49.130,"$MYINS,3.09,7.04,273.93*77"
2025-07-14 08:50:49.130,"$MYINS,3.05,6.98,273.92*7E"
2025-07-14 08:50:49.231,"$MYINS,3.12,6.94,273.93*75"
2025-07-14 08:50:49.231,"$MYINS,3.04,6.93,273.93*75"
2025-07-14 08:50:49.231,"$MYINS,3.11,6.95,273.94*70"
2025-07-14 08:50:49.231,"$MYINS,3.14,6.89,273.94*78"
2025-07-14 08:50:49.231,"$MYINS,3.08,6.93,273.94*7E"
2025-07-14 08:50:49.231,"$MYINS,3.09,7.00,273.94*74"
2025-07-14 08:50:49.231,"$MYINS,3.12,7.07,273.95*78"
2025-07-14 08:50:49.231,"$MYINS,3.04,7.09,273.94*70"
2025-07-14 08:50:49.333,"$MYINS,3.10,7.04,273.95*79"
2025-07-14 08:50:49.333,"$MYINS,3.07,6.98,273.95*7B"
2025-07-14 08:50:49.333,"$MYINS,3.01,6.93,273.94*77"
2025-07-14 08:50:49.333,"$MYINS,3.09,6.93,273.95*7E"
2025-07-14 08:50:49.333,"$MYINS,3.16,6.91,273.96*71"
2025-07-14 08:50:49.333,"$MYINS,3.14,6.99,273.96*7B"
2025-07-14 08:50:49.333,"$MYINS,3.17,7.05,273.97*7D"
2025-07-14 08:50:49.333,"$MYINS,3.19,7.12,273.97*75"
2025-07-14 08:50:49.437,"$MYINS,3.11,7.10,273.96*7E"
2025-07-14 08:50:49.437,"$MYINS,3.17,7.15,273.97*7C"
2025-07-14 08:50:49.437,"$MYINS,3.13,7.09,273.96*74"
2025-07-14 08:50:49.437,"$MYINS,3.10,7.02,273.96*7C"
2025-07-14 08:50:49.437,"$MYINS,3.09,6.95,273.96*7B"
2025-07-14 08:50:49.437,"$MYINS,3.09,6.87,273.96*78"
2025-07-14 08:50:49.437,"$MYINS,3.10,6.95,273.97*72"
2025-07-14 08:50:49.541,"$MYINS,3.02,6.94,273.96*71"
2025-07-14 08:50:49.541,"$MYINS,3.09,6.97,273.97*78"
2025-07-14 08:50:49.541,"$MYINS,3.08,7.05,273.97*73"
2025-07-14 08:50:49.541,"$MYINS,3.13,7.10,273.98*72"
2025-07-14 08:50:49.541,"$MYINS,3.19,7.06,273.99*7E"
2025-07-14 08:50:49.541,"$MYINS,3.19,6.99,273.99*79"
2025-07-14 08:50:49.541,"$MYINS,3.24,7.04,274.00*75"
2025-07-14 08:50:49.541,"$MYINS,3.21,6.97,273.99*7C"
2025-07-14 08:50:49.541,"$MYINS,3.17,6.91,273.99*7F"
2025-07-14 08:50:49.645,"$MYINS,3.19,6.98,274.00*7F"
2025-07-14 08:50:49.645,"$MYINS,3.19,7.05,274.00*7A"
2025-07-14 08:50:49.645,"$MYINS,3.13,7.10,273.99*73"
2025-07-14 08:50:49.645,"$MYINS,3.05,7.10,273.98*75"
2025-07-14 08:50:49.645,"$MYINS,3.07,7.03,273.99*74"
2025-07-14 08:50:49.645,"$MYINS,3.01,6.99,273.98*71"
2025-07-14 08:50:49.645,"$MYINS,3.05,6.93,273.99*7E"
2025-07-14 08:50:49.645,"$MYINS,2.97,6.92,273.98*74"
2025-07-14 08:50:49.749,"$MYINS,3.03,6.88,273.99*72"
2025-07-14 08:50:49.749,"$MYINS,3.07,6.95,274.00*7D"
2025-07-14 08:50:49.749,"$MYINS,3.07,6.87,274.00*7E"
2025-07-14 08:50:49.749,"$MYINS,3.13,6.84,274.01*79"
2025-07-14 08:50:49.749,"$MYINS,3.05,6.85,274.00*7E"
2025-07-14 08:50:49.749,"$MYINS,3.07,6.93,274.00*7B"
2025-07-14 08:50:49.749,"$MYINS,3.14,6.93,274.01*78"
2025-07-14 08:50:49.749,"$MYINS,3.08,6.97,274.01*71"
2025-07-14 08:50:49.852,"$MYINS,3.10,7.04,274.01*73"
2025-07-14 08:50:49.853,"$MYINS,3.02,7.01,274.00*74"
2025-07-14 08:50:49.853,"$MYINS,2.98,6.95,274.00*7A"
2025-07-14 08:50:49.853,"$MYINS,3.04,6.92,274.01*78"
2025-07-14 08:50:49.853,"$MYINS,2.97,6.91,274.00*71"
2025-07-14 08:50:49.853,"$MYINS,3.04,6.94,274.01*7E"
2025-07-14 08:50:49.853,"$MYINS,2.96,6.92,274.00*73"
2025-07-14 08:50:49.853,"$MYINS,3.03,6.90,274.01*7D"
2025-07-14 08:50:49.957,"$MYINS,3.10,6.91,274.02*7D"
2025-07-14 08:50:49.957,"$MYINS,3.09,6.98,274.02*7C"
2025-07-14 08:50:49.957,"$MYINS,3.13,6.93,274.03*7D"
2025-07-14 08:50:49.957,"$MYINS,3.16,7.00,274.04*74"
2025-07-14 08:50:49.957,"$MYINS,3.10,6.96,274.03*7B"
2025-07-14 08:50:49.957,"$MYINS,3.09,7.03,274.03*7E"
2025-07-14 08:50:49.957,"$MYINS,3.11,6.97,274.03*7B"
2025-07-14 08:50:49.957,"$MYINS,3.05,7.01,274.03*70"
2025-07-14 08:50:50.061,"$MYINS,3.09,6.96,274.04*74"
2025-07-14 08:50:50.061,"$MYINS,3.03,7.01,274.03*76"
2025-07-14 08:50:50.061,"$MYINS,3.10,7.02,274.04*70"
2025-07-14 08:50:50.061,"$MYINS,3.17,7.03,274.05*77"
2025-07-14 08:50:50.061,"$MYINS,3.09,7.03,274.04*79"
2025-07-14 08:50:50.061,"$MYINS,3.05,6.97,274.04*79"
2025-07-14 08:50:50.061,"$MYINS,3.05,6.90,274.04*7E"
2025-07-14 08:50:50.061,"$MYINS,3.12,6.90,274.05*79"
2025-07-14 08:50:50.165,"$MYINS,3.07,6.96,274.05*7B"
2025-07-14 08:50:50.165,"$MYINS,3.01,7.00,274.04*72"
2025-07-14 08:50:50.165,"$MYINS,3.07,7.04,274.05*71"
2025-07-14 08:50:50.165,"$MYINS,3.03,7.11,274.04*70"
2025-07-14 08:50:50.165,"$MYINS,3.01,7.04,274.04*76"
2025-07-14 08:50:50.165,"$MYINS,3.08,7.04,274.05*7E"
2025-07-14 08:50:50.165,"$MYINS,3.14,7.01,274.06*75"
2025-07-14 08:50:50.165,"$MYINS,3.22,7.01,274.07*71"
2025-07-14 08:50:50.268,"$MYINS,3.27,6.96,274.08*74"
2025-07-14 08:50:50.268,"$MYINS,3.27,7.04,274.08*7E"
2025-07-14 08:50:50.268,"$MYINS,3.23,6.98,274.08*7E"
2025-07-14 08:50:50.268,"$MYINS,3.30,6.99,274.09*7C"
2025-07-14 08:50:50.268,"$MYINS,3.22,7.01,274.08*7E"
2025-07-14 08:50:50.268,"$MYINS,3.29,7.03,274.09*76"
2025-07-14 08:50:50.268,"$MYINS,3.21,7.02,274.08*7E"
2025-07-14 08:50:50.268,"$MYINS,3.27,6.97,274.09*74"
2025-07-14 08:50:50.373,"$MYINS,3.28,6.99,274.10*7D"
2025-07-14 08:50:50.373,"$MYINS,3.32,7.05,274.10*72"
2025-07-14 08:50:50.373,"$MYINS,3.26,7.01,274.10*73"
2025-07-14 08:50:50.373,"$MYINS,3.21,6.95,274.09*70"
2025-07-14 08:50:50.373,"$MYINS,3.21,7.03,274.09*7E"
2025-07-14 08:50:50.373,"$MYINS,3.26,7.08,274.11*7B"
2025-07-14 08:50:50.373,"$MYINS,3.22,7.02,274.10*74"
2025-07-14 08:50:50.477,"$MYINS,3.17,6.96,274.10*7E"
2025-07-14 08:50:50.477,"$MYINS,3.14,6.89,274.10*73"
2025-07-14 08:50:50.477,"$MYINS,3.16,6.96,274.10*7F"
2025-07-14 08:50:50.477,"$MYINS,3.08,6.97,274.09*79"
2025-07-14 08:50:50.477,"$MYINS,3.10,6.90,274.10*7F"
2025-07-14 08:50:50.477,"$MYINS,3.08,6.97,274.10*71"
2025-07-14 08:50:50.477,"$MYINS,3.10,7.04,274.10*73"
2025-07-14 08:50:50.477,"$MYINS,3.08,7.12,274.10*7D"
2025-07-14 08:50:50.580,"$MYINS,3.06,7.19,274.10*78"
2025-07-14 08:50:50.581,"$MYINS,2.98,7.19,274.10*7E"
2025-07-14 08:50:50.581,"$MYINS,2.92,7.24,274.09*72"
2025-07-14 08:50:50.581,"$MYINS,2.98,7.20,274.10*74"
2025-07-14 08:50:50.581,"$MYINS,3.01,7.13,274.11*74"
2025-07-14 08:50:50.581,"$MYINS,3.03,7.06,274.11*72"
2025-07-14 08:50:50.581,"$MYINS,3.04,6.99,274.11*72"
2025-07-14 08:50:50.581,"$MYINS,3.03,6.92,274.11*7E"
2025-07-14 08:50:50.685,"$MYINS,3.10,6.93,274.12*7E"
2025-07-14 08:50:50.685,"$MYINS,3.17,6.94,274.13*7F"
2025-07-14 08:50:50.685,"$MYINS,3.10,6.96,274.13*7A"
2025-07-14 08:50:50.685,"$MYINS,3.15,7.01,274.13*70"
2025-07-14 08:50:50.685,"$MYINS,3.09,6.97,274.13*73"
2025-07-14 08:50:50.685,"$MYINS,3.14,6.92,274.14*7D"
2025-07-14 08:50:50.685,"$MYINS,3.06,6.90,274.13*7B"
2025-07-14 08:50:50.685,"$MYINS,2.98,6.90,274.12*7C"
2025-07-14 08:50:50.789,"$MYINS,3.05,6.88,274.13*71"
2025-07-14 08:50:50.789,"$MYINS,3.08,6.95,274.14*77"
2025-07-14 08:50:50.789,"$MYINS,3.12,7.01,274.14*70"
2025-07-14 08:50:50.789,"$MYINS,3.17,7.06,274.15*73"
2025-07-14 08:50:50.789,"$MYINS,3.10,7.04,274.15*76"
2025-07-14 08:50:50.789,"$MYINS,3.08,7.11,274.15*7B"
2025-07-14 08:50:50.789,"$MYINS,3.05,7.05,274.14*72"
2025-07-14 08:50:50.789,"$MYINS,3.09,6.99,274.15*7B"
2025-07-14 08:50:50.893,"$MYINS,3.05,6.92,274.15*7C"
2025-07-14 08:50:50.893,"$MYINS,2.98,6.89,274.14*72"
2025-07-14 08:50:50.893,"$MYINS,3.03,6.95,274.15*7D"
2025-07-14 08:50:50.893,"$MYINS,3.10,6.94,274.16*7D"
2025-07-14 08:50:50.893,"$MYINS,3.14,6.89,274.17*74"
2025-07-14 08:50:50.893,"$MYINS,3.16,6.96,274.17*78"
2025-07-14 08:50:50.893,"$MYINS,3.16,7.03,274.17*75"
2025-07-14 08:50:50.893,"$MYINS,3.08,7.03,274.17*7A"
2025-07-14 08:50:50.997,"$MYINS,3.15,7.01,274.18*7B"
2025-07-14 08:50:50.997,"$MYINS,3.09,6.98,274.17*78"
2025-07-14 08:50:50.997,"$MYINS,3.12,6.91,274.18*74"
2025-07-14 08:50:50.997,"$MYINS,3.05,6.87,274.17*7A"
2025-07-14 08:50:50.997,"$MYINS,2.99,6.82,274.17*7B"
2025-07-14 08:50:50.997,"$MYINS,3.04,6.89,274.17*75"
2025-07-14 08:50:50.997,"$MYINS,3.11,6.91,274.18*77"
2025-07-14 08:50:50.997,"$MYINS,3.10,6.98,274.18*7F"
2025-07-14 08:50:51.101,"$MYINS,3.14,7.04,274.19*7E"
2025-07-14 08:50:51.101,"$MYINS,3.08,7.01,274.18*77"
2025-07-14 08:50:51.101,"$MYINS,3.01,7.05,274.18*7A"
2025-07-14 08:50:51.101,"$MYINS,3.07,7.02,274.19*7A"
2025-07-14 08:50:51.101,"$MYINS,3.09,6.95,274.19*7B"
2025-07-14 08:50:51.101,"$MYINS,3.11,6.88,274.20*74"
2025-07-14 08:50:51.101,"$MYINS,3.13,6.96,274.20*79"
2025-07-14 08:50:51.101,"$MYINS,3.10,6.89,274.20*74"
2025-07-14 08:50:51.205,"$MYINS,3.14,6.95,274.21*7C"
2025-07-14 08:50:51.205,"$MYINS,3.13,6.88,274.21*77"
2025-07-14 08:50:51.205,"$MYINS,3.08,6.94,274.20*71"
2025-07-14 08:50:51.205,"$MYINS,3.10,7.01,274.20*75"
2025-07-14 08:50:51.205,"$MYINS,3.05,7.06,274.20*76"
2025-07-14 08:50:51.205,"$MYINS,3.10,7.10,274.21*74"
2025-07-14 08:50:51.205,"$MYINS,3.13,7.17,274.21*70"
2025-07-14 08:50:51.205,"$MYINS,3.06,7.14,274.21*77"
2025-07-14 08:50:51.308,"$MYINS,3.06,7.07,274.21*75"
2025-07-14 08:50:51.309,"$MYINS,3.06,7.00,274.21*72"
2025-07-14 08:50:51.309,"$MYINS,3.10,6.94,274.22*7A"
2025-07-14 08:50:51.309,"$MYINS,3.16,6.98,274.23*71"
2025-07-14 08:50:51.309,"$MYINS,3.10,6.93,274.22*7D"
2025-07-14 08:50:51.309,"$MYINS,3.05,6.99,274.22*73"
2025-07-14 08:50:51.309,"$MYINS,3.12,6.99,274.23*74"
2025-07-14 08:50:51.309,"$MYINS,3.06,6.94,274.22*7D"
2025-07-14 08:50:51.413,"$MYINS,3.05,7.02,274.22*70"
2025-07-14 08:50:51.413,"$MYINS,3.09,6.95,274.23*72"
2025-07-14 08:50:51.413,"$MYINS,3.16,6.98,274.24*76"
2025-07-14 08:50:51.413,"$MYINS,3.09,6.93,274.24*73"
2025-07-14 08:50:51.413,"$MYINS,3.03,6.89,274.23*75"
2025-07-14 08:50:51.413,"$MYINS,3.04,6.97,274.23*7D"
2025-07-14 08:50:51.413,"$MYINS,3.11,6.98,274.24*71"
2025-07-14 08:50:51.413,"$MYINS,3.04,7.01,274.23*73"
2025-07-14 08:50:51.517,"$MYINS,3.05,7.08,274.24*7C"
2025-07-14 08:50:51.517,"$MYINS,3.03,7.15,274.23*71"
2025-07-14 08:50:51.517,"$MYINS,3.00,7.08,274.23*7E"
2025-07-14 08:50:51.517,"$MYINS,3.06,7.04,274.24*73"
2025-07-14 08:50:51.517,"$MYINS,2.99,7.00,274.23*77"
2025-07-14 08:50:51.517,"$MYINS,3.07,7.00,274.24*76"
2025-07-14 08:50:51.517,"$MYINS,3.12,7.05,274.25*76"
2025-07-14 08:50:51.517,"$MYINS,3.05,7.03,274.24*77"
2025-07-14 08:50:51.621,"$MYINS,3.12,7.05,274.25*76"
2025-07-14 08:50:51.621,"$MYINS,3.14,6.98,274.26*76"
2025-07-14 08:50:51.621,"$MYINS,3.12,7.06,274.25*75"
2025-07-14 08:50:51.621,"$MYINS,3.04,7.04,274.25*70"
2025-07-14 08:50:51.621,"$MYINS,3.01,6.97,274.25*7E"
2025-07-14 08:50:51.621,"$MYINS,3.08,6.95,274.25*75"
2025-07-14 08:50:51.621,"$MYINS,3.12,6.89,274.26*70"
2025-07-14 08:50:51.621,"$MYINS,3.06,6.86,274.25*79"
2025-07-14 08:50:51.725,"$MYINS,3.12,6.89,274.26*70"
2025-07-14 08:50:51.726,"$MYINS,3.19,6.90,274.27*72"
2025-07-14 08:50:51.726,"$MYINS,3.12,6.90,274.26*78"
2025-07-14 08:50:51.726,"$MYINS,3.18,6.87,274.27*75"
2025-07-14 08:50:51.726,"$MYINS,3.17,6.95,274.28*76"
2025-07-14 08:50:51.726,"$MYINS,3.10,6.92,274.27*79"
2025-07-14 08:50:51.726,"$MYINS,3.16,6.96,274.28*74"
2025-07-14 08:50:51.726,"$MYINS,3.21,6.90,274.28*76"
2025-07-14 08:50:51.829,"$MYINS,3.18,6.97,274.28*7B"
2025-07-14 08:50:51.829,"$MYINS,3.25,6.97,274.29*74"
2025-07-14 08:50:51.829,"$MYINS,3.17,6.98,274.28*7B"
2025-07-14 08:50:51.829,"$MYINS,3.24,7.00,274.29*7A"
