PC Timestamp,Raw Data
2025-07-14 09:04:36.351,"$GPGGA,090436.00,0655.64116,S,10743.28119,E,1,07,1.18,749.5,M,2.2,M,,*79"
2025-07-14 09:04:37.287,"$GPGGA,090437.00,0655.64127,S,10743.28129,E,1,07,1.18,749.6,M,2.2,M,,*7A"
2025-07-14 09:04:38.329,"$GPGGA,090438.00,0655.64133,S,10743.28134,E,1,07,1.18,749.6,M,2.2,M,,*7C"
2025-07-14 09:04:40.303,"$GPGGA,090440.00,0655.64146,S,10743.28148,E,1,07,1.18,749.5,M,2.2,M,,*79"
2025-07-14 09:04:41.343,"$GPGGA,090441.00,0655.64144,S,10743.28152,E,1,07,1.18,749.4,M,2.2,M,,*70"
2025-07-14 09:04:42.279,"$GPGGA,090442.00,0655.64157,S,10743.28164,E,1,07,1.18,749.5,M,2.2,M,,*75"
2025-07-14 09:04:43.318,"$GPGGA,090443.00,0655.64151,S,10743.28156,E,1,07,1.18,749.4,M,2.2,M,,*72"
2025-07-14 09:04:44.357,"$GPGGA,090444.00,0655.64144,S,10743.28151,E,1,07,1.18,749.4,M,2.2,M,,*76"
2025-07-14 09:04:45.294,"$GPGGA,090445.00,0655.64147,S,10743.28151,E,1,07,1.18,749.4,M,2.2,M,,*74"
2025-07-14 09:04:46.347,"$GPGGA,090446.00,0655.64158,S,10743.28163,E,1,07,1.18,749.6,M,2.2,M,,*7A"
2025-07-14 09:04:47.283,"$GPGGA,090447.00,0655.64144,S,10743.28150,E,1,07,1.18,749.5,M,2.2,M,,*75"
2025-07-14 09:04:48.323,"$GPGGA,090448.00,0655.64142,S,10743.28155,E,1,07,1.18,749.6,M,2.2,M,,*7A"
2025-07-14 09:04:49.362,"$GPGGA,090449.00,0655.64143,S,10743.28158,E,1,07,1.18,749.6,M,2.2,M,,*77"
2025-07-14 09:04:50.299,"$GPGGA,090450.00,0655.64142,S,10743.28163,E,1,08,1.18,749.8,M,2.2,M,,*77"
2025-07-14 09:04:51.339,"$GPGGA,090451.00,0655.64135,S,10743.28164,E,1,08,1.18,749.8,M,2.2,M,,*71"
2025-07-14 09:04:52.378,"$GPGGA,090452.00,0655.64124,S,10743.28157,E,1,08,1.18,749.7,M,2.2,M,,*7D"
2025-07-14 09:04:53.315,"$GPGGA,090453.00,0655.64120,S,10743.28151,E,1,08,1.18,749.7,M,2.2,M,,*7E"
2025-07-14 09:04:54.354,"$GPGGA,090454.00,0655.64117,S,10743.28148,E,1,08,1.18,749.8,M,2.2,M,,*7A"
2025-07-14 09:04:55.291,"$GPGGA,090455.00,0655.64110,S,10743.28141,E,1,08,1.18,749.8,M,2.2,M,,*75"
2025-07-14 09:04:56.332,"$GPGGA,090456.00,0655.64095,S,10743.28119,E,1,07,1.18,749.7,M,2.2,M,,*77"
2025-07-14 09:04:57.371,"$GPGGA,090457.00,0655.64096,S,10743.28119,E,1,07,1.18,749.8,M,2.2,M,,*7A"
2025-07-14 09:04:58.307,"$GPGGA,090458.00,0655.64098,S,10743.28120,E,1,07,1.18,749.9,M,2.2,M,,*70"
2025-07-14 09:04:59.347,"$GPGGA,090459.00,0655.64077,S,10743.28097,E,1,07,1.18,749.7,M,2.2,M,,*73"
2025-07-14 09:05:00.283,"$GPGGA,090500.00,0655.64065,S,10743.28082,E,1,07,1.18,749.5,M,2.2,M,,*7B"
2025-07-14 09:05:02.362,"$GPGGA,090502.00,0655.64047,S,10743.28061,E,1,07,1.18,749.3,M,2.2,M,,*72"
2025-07-14 09:05:03.299,"$GPGGA,090503.00,0655.64045,S,10743.28058,E,1,07,1.18,749.1,M,2.2,M,,*79"
2025-07-14 09:05:04.339,"$GPGGA,090504.00,0655.64044,S,10743.28058,E,1,07,1.18,749.1,M,2.2,M,,*7F"
2025-07-14 09:05:05.275,"$GPGGA,090505.00,0655.64047,S,10743.28061,E,1,07,1.18,749.1,M,2.2,M,,*77"
2025-07-14 09:05:06.315,"$GPGGA,090506.00,0655.64036,S,10743.28047,E,1,07,1.18,749.0,M,2.2,M,,*77"
2025-07-14 09:05:07.355,"$GPGGA,090507.00,0655.64023,S,10743.28036,E,1,07,1.18,748.9,M,2.2,M,,*7C"
2025-07-14 09:05:08.291,"$GPGGA,090508.00,0655.64029,S,10743.28040,E,1,07,1.18,749.1,M,2.2,M,,*71"
2025-07-14 09:05:09.331,"$GPGGA,090509.00,0655.64033,S,10743.28046,E,1,07,1.18,749.2,M,2.2,M,,*7E"
2025-07-14 09:05:10.369,"$GPGGA,090510.00,0655.64040,S,10743.28053,E,1,07,1.18,749.3,M,2.2,M,,*77"
2025-07-14 09:05:11.306,"$GPGGA,090511.00,0655.64018,S,10743.28035,E,1,07,1.18,749.2,M,2.2,M,,*7A"
2025-07-14 09:05:12.346,"$GPGGA,090512.00,0655.64010,S,10743.28033,E,1,07,1.18,749.2,M,2.2,M,,*77"
2025-07-14 09:05:13.282,"$GPGGA,090513.00,0655.64008,S,10743.28029,E,1,07,1.18,749.2,M,2.2,M,,*74"
2025-07-14 09:05:14.322,"$GPGGA,090514.00,0655.64014,S,10743.28032,E,1,07,1.18,749.3,M,2.2,M,,*75"
2025-07-14 09:05:15.362,"$GPGGA,090515.00,0655.64010,S,10743.28023,E,1,07,1.18,749.2,M,2.2,M,,*71"
2025-07-14 09:05:16.298,"$GPGGA,090516.00,0655.64028,S,10743.28041,E,1,07,1.18,749.5,M,2.2,M,,*7A"
2025-07-14 09:05:17.338,"$GPGGA,090517.00,0655.64026,S,10743.28040,E,1,07,1.18,749.4,M,2.2,M,,*75"
2025-07-14 09:05:18.274,"$GPGGA,090518.00,0655.64028,S,10743.28044,E,1,07,1.18,749.4,M,2.2,M,,*70"
2025-07-14 09:05:19.314,"$GPGGA,090519.00,0655.64029,S,10743.28037,E,1,07,1.18,749.5,M,2.2,M,,*75"
2025-07-14 09:05:20.354,"$GPGGA,090520.00,0655.64025,S,10743.28028,E,1,07,1.18,749.3,M,2.2,M,,*7B"
2025-07-14 09:05:21.290,"$GPGGA,090521.00,0655.64034,S,10743.28027,E,1,07,1.18,749.4,M,2.2,M,,*72"
2025-07-14 09:05:22.331,"$GPGGA,090522.00,0655.64043,S,10743.28025,E,1,07,1.18,749.4,M,2.2,M,,*73"
2025-07-14 09:05:23.369,"$GPGGA,090523.00,0655.64055,S,10743.28036,E,1,07,1.18,749.4,M,2.2,M,,*77"
2025-07-14 09:05:24.306,"$GPGGA,090524.00,0655.64085,S,10743.28070,E,1,07,1.18,749.7,M,2.2,M,,*7C"
2025-07-14 09:05:25.346,"$GPGGA,090525.00,0655.64102,S,10743.28088,E,1,07,1.18,749.9,M,2.2,M,,*7A"
2025-07-14 09:05:26.282,"$GPGGA,090526.00,0655.64113,S,10743.28100,E,1,07,1.18,749.9,M,2.2,M,,*78"
2025-07-14 09:05:27.322,"$GPGGA,090527.00,0655.64124,S,10743.28110,E,1,07,1.18,750.0,M,2.2,M,,*7D"
2025-07-14 09:05:28.361,"$GPGGA,090528.00,0655.64135,S,10743.28116,E,1,07,1.18,750.0,M,2.2,M,,*74"
2025-07-14 09:05:29.298,"$GPGGA,090529.00,0655.64146,S,10743.28126,E,1,07,1.18,750.2,M,2.2,M,,*70"
2025-07-14 09:05:30.351,"$GPGGA,090530.00,0655.64164,S,10743.28143,E,1,07,1.18,750.2,M,2.2,M,,*7B"
2025-07-14 09:05:31.287,"$GPGGA,090531.00,0655.64151,S,10743.28123,E,1,07,1.23,749.9,M,2.2,M,,*71"
2025-07-14 09:05:32.339,"$GPGGA,090532.00,0655.64157,S,10743.28125,E,1,07,1.23,750.0,M,2.2,M,,*73"
2025-07-14 09:05:33.276,"$GPGGA,090533.00,0655.64174,S,10743.28141,E,1,07,1.23,750.2,M,2.2,M,,*73"
2025-07-14 09:05:34.316,"$GPGGA,090534.00,0655.64171,S,10743.28135,E,1,07,1.23,750.1,M,2.2,M,,*71"
2025-07-14 09:05:35.367,"$GPGGA,090535.00,0655.64183,S,10743.28145,E,1,07,1.23,750.2,M,2.2,M,,*79"
2025-07-14 09:05:36.304,"$GPGGA,090536.00,0655.64188,S,10743.28150,E,1,07,1.23,750.3,M,2.2,M,,*74"
2025-07-14 09:05:37.357,"$GPGGA,090537.00,0655.64174,S,10743.28132,E,1,07,1.23,749.9,M,2.2,M,,*70"
2025-07-14 09:05:38.293,"$GPGGA,090538.00,0655.64174,S,10743.28128,E,1,07,1.23,749.9,M,2.2,M,,*74"
2025-07-14 09:05:39.333,"$GPGGA,090539.00,0655.64179,S,10743.28138,E,1,07,1.23,749.9,M,2.2,M,,*79"
2025-07-14 09:05:40.372,"$GPGGA,090540.00,0655.64175,S,10743.28137,E,1,07,1.23,749.7,M,2.2,M,,*7A"
2025-07-14 09:05:41.309,"$GPGGA,090541.00,0655.64185,S,10743.28143,E,1,07,1.23,749.7,M,2.2,M,,*77"
2025-07-14 09:05:42.362,"$GPGGA,090542.00,0655.64182,S,10743.28135,E,1,07,1.23,749.7,M,2.2,M,,*72"
2025-07-14 09:05:43.298,"$GPGGA,090543.00,0655.64172,S,10743.28127,E,1,07,1.23,749.6,M,2.2,M,,*7E"
2025-07-14 09:05:44.338,"$GPGGA,090544.00,0655.64168,S,10743.28119,E,1,07,1.23,749.4,M,2.2,M,,*7D"
2025-07-14 09:05:45.274,"$GPGGA,090545.00,0655.64158,S,10743.28105,E,1,07,1.23,749.2,M,2.2,M,,*74"
2025-07-14 09:05:46.314,"$GPGGA,090546.00,0655.64161,S,10743.28104,E,1,07,1.23,749.2,M,2.2,M,,*7C"
2025-07-14 09:05:47.354,"$GPGGA,090547.00,0655.64152,S,10743.28087,E,1,07,1.23,749.0,M,2.2,M,,*75"
2025-07-14 09:05:48.290,"$GPGGA,090548.00,0655.64150,S,10743.28079,E,1,07,1.23,748.9,M,2.2,M,,*71"
2025-07-14 09:05:49.331,"$GPGGA,090549.00,0655.64165,S,10743.28090,E,1,07,1.23,749.1,M,2.2,M,,*78"
2025-07-14 09:05:50.369,"$GPGGA,090550.00,0655.64174,S,10743.28094,E,1,07,1.23,749.3,M,2.2,M,,*76"
2025-07-14 09:05:51.306,"$GPGGA,090551.00,0655.64174,S,10743.28083,E,1,07,1.23,749.3,M,2.2,M,,*71"
2025-07-14 09:05:52.346,"$GPGGA,090552.00,0655.64194,S,10743.28101,E,1,06,1.60,749.6,M,2.2,M,,*74"
2025-07-14 09:05:53.282,"$GPGGA,090553.00,0655.64200,S,10743.28107,E,1,06,1.60,749.6,M,2.2,M,,*7D"
2025-07-14 09:05:54.322,"$GPGGA,090554.00,0655.64156,S,10743.28058,E,1,06,1.60,749.0,M,2.2,M,,*77"
2025-07-14 09:05:55.374,"$GPGGA,090555.00,0655.64149,S,10743.28052,E,1,06,1.57,749.0,M,2.2,M,,*76"
2025-07-14 09:05:56.311,"$GPGGA,090556.00,0655.64140,S,10743.28043,E,1,06,1.57,748.8,M,2.2,M,,*75"
2025-07-14 09:05:57.351,"$GPGGA,090557.00,0655.64139,S,10743.28040,E,1,06,1.57,748.9,M,2.2,M,,*78"
2025-07-14 09:05:58.287,"$GPGGA,090558.00,0655.64130,S,10743.28030,E,1,07,1.19,748.9,M,2.2,M,,*72"
2025-07-14 09:05:59.328,"$GPGGA,090559.00,0655.64121,S,10743.28014,E,1,07,1.19,748.8,M,2.2,M,,*74"
2025-07-14 09:06:00.365,"$GPGGA,090600.00,0655.64084,S,10743.27966,E,1,07,1.19,748.4,M,2.2,M,,*7A"
2025-07-14 09:06:01.302,"$GPGGA,090601.00,0655.64060,S,10743.27931,E,1,07,1.19,748.1,M,2.2,M,,*76"
2025-07-14 09:06:02.342,"$GPGGA,090602.00,0655.64038,S,10743.27899,E,1,07,1.19,747.9,M,2.2,M,,*7C"
2025-07-14 09:06:03.278,"$GPGGA,090603.00,0655.64025,S,10743.27885,E,1,07,1.19,747.6,M,2.2,M,,*73"
2025-07-14 09:06:04.317,"$GPGGA,090604.00,0655.64030,S,10743.27890,E,1,07,1.19,747.7,M,2.2,M,,*75"
2025-07-14 09:06:05.357,"$GPGGA,090605.00,0655.64028,S,10743.27891,E,1,07,1.19,747.6,M,2.2,M,,*7D"
2025-07-14 09:06:06.294,"$GPGGA,090606.00,0655.64022,S,10743.27883,E,1,07,1.19,747.6,M,2.2,M,,*77"
2025-07-14 09:06:07.334,"$GPGGA,090607.00,0655.64021,S,10743.27877,E,1,06,1.19,747.8,M,2.2,M,,*71"
2025-07-14 09:06:08.373,"$GPGGA,090608.00,0655.64026,S,10743.27881,E,1,07,1.19,747.9,M,2.2,M,,*70"
2025-07-14 09:06:09.310,"$GPGGA,090609.00,0655.64031,S,10743.27888,E,1,07,1.19,748.0,M,2.2,M,,*78"
2025-07-14 09:06:10.350,"$GPGGA,090610.00,0655.64043,S,10743.27905,E,1,07,1.19,748.2,M,2.2,M,,*73"
2025-07-14 09:06:12.339,"$GPGGA,090612.00,0655.64033,S,10743.27897,E,1,07,1.19,748.1,M,2.2,M,,*7F"
2025-07-14 09:06:13.275,"$GPGGA,090613.00,0655.64035,S,10743.27898,E,1,07,1.19,747.9,M,2.2,M,,*70"
2025-07-14 09:06:14.314,"$GPGGA,090614.00,0655.64027,S,10743.27883,E,1,07,1.19,747.8,M,2.2,M,,*7F"
2025-07-14 09:06:15.367,"$GPGGA,090615.00,0655.64011,S,10743.27862,E,1,07,1.19,747.4,M,2.2,M,,*78"
2025-07-14 09:06:16.304,"$GPGGA,090616.00,0655.64000,S,10743.27846,E,1,06,1.94,747.4,M,2.2,M,,*79"
2025-07-14 09:06:17.357,"$GPGGA,090617.00,0655.63987,S,10743.27830,E,1,06,1.94,747.0,M,2.2,M,,*7C"
2025-07-14 09:06:18.293,"$GPGGA,090618.00,0655.63982,S,10743.27823,E,1,06,1.94,746.8,M,2.2,M,,*7D"
2025-07-14 09:06:19.333,"$GPGGA,090619.00,0655.63959,S,10743.27795,E,1,06,1.94,746.5,M,2.2,M,,*75"
2025-07-14 09:06:20.372,"$GPGGA,090620.00,0655.63949,S,10743.27782,E,1,06,1.94,746.4,M,2.2,M,,*79"
2025-07-14 09:06:21.308,"$GPGGA,090621.00,0655.63956,S,10743.27792,E,1,06,1.94,746.4,M,2.2,M,,*77"
2025-07-14 09:06:22.349,"$GPGGA,090622.00,0655.63953,S,10743.27789,E,1,06,1.94,746.3,M,2.2,M,,*7C"
2025-07-14 09:06:23.285,"$GPGGA,090623.00,0655.63954,S,10743.27801,E,1,06,1.94,746.5,M,2.2,M,,*73"
2025-07-14 09:06:24.328,"$GPGGA,090624.00,0655.63941,S,10743.27796,E,1,05,2.75,746.3,M,2.2,M,,*78"
2025-07-14 09:06:25.363,"$GPGGA,090625.00,0655.63938,S,10743.27802,E,1,05,2.75,746.3,M,2.2,M,,*75"
2025-07-14 09:06:26.299,"$GPGGA,090626.00,0655.63915,S,10743.27782,E,1,06,1.94,745.9,M,2.2,M,,*78"
2025-07-14 09:06:27.340,"$GPGGA,090627.00,0655.63882,S,10743.27738,E,1,06,1.94,745.3,M,2.2,M,,*7D"
2025-07-14 09:06:28.276,"$GPGGA,090628.00,0655.63854,S,10743.27694,E,1,06,1.94,744.8,M,2.2,M,,*74"
2025-07-14 09:06:29.315,"$GPGGA,090629.00,0655.63842,S,10743.27668,E,1,06,1.94,744.5,M,2.2,M,,*7C"
2025-07-14 09:06:30.368,"$GPGGA,090630.00,0655.63827,S,10743.27645,E,1,06,1.94,744.2,M,2.2,M,,*7F"
2025-07-14 09:06:31.304,"$GPGGA,090631.00,0655.63823,S,10743.27637,E,1,06,1.94,743.9,M,2.2,M,,*73"
2025-07-14 09:06:32.345,"$GPGGA,090632.00,0655.63824,S,10743.27636,E,1,06,1.94,743.8,M,2.2,M,,*77"
2025-07-14 09:06:33.281,"$GPGGA,090633.00,0655.63813,S,10743.27624,E,1,06,1.94,743.6,M,2.2,M,,*7F"
2025-07-14 09:06:35.373,"$GPGGA,090635.00,0655.63814,S,10743.27624,E,1,06,1.94,743.5,M,2.2,M,,*7D"
2025-07-14 09:06:36.310,"$GPGGA,090636.00,0655.63832,S,10743.27650,E,1,06,1.94,743.6,M,2.2,M,,*7A"
2025-07-14 09:06:37.349,"$GPGGA,090637.00,0655.63828,S,10743.27644,E,1,06,1.94,743.4,M,2.2,M,,*77"
2025-07-14 09:06:38.286,"$GPGGA,090638.00,0655.63821,S,10743.27635,E,1,06,1.94,743.1,M,2.2,M,,*72"
2025-07-14 09:06:39.329,"$GPGGA,090639.00,0655.63834,S,10743.27658,E,1,06,1.94,743.2,M,2.2,M,,*7F"
2025-07-14 09:06:40.365,"$GPGGA,090640.00,0655.63862,S,10743.27697,E,1,06,1.94,743.4,M,2.2,M,,*77"
2025-07-14 09:06:41.302,"$GPGGA,090641.00,0655.63858,S,10743.27697,E,1,06,1.94,743.3,M,2.2,M,,*78"
2025-07-14 09:06:42.342,"$GPGGA,090642.00,0655.63851,S,10743.27689,E,1,06,1.94,743.2,M,2.2,M,,*7C"
2025-07-14 09:06:43.278,"$GPGGA,090643.00,0655.63870,S,10743.27712,E,1,06,1.94,743.4,M,2.2,M,,*7B"
2025-07-14 09:06:44.317,"$GPGGA,090644.00,0655.63880,S,10743.27725,E,1,06,1.94,743.5,M,2.2,M,,*76"
2025-07-14 09:06:45.357,"$GPGGA,090645.00,0655.63881,S,10743.27731,E,1,06,1.93,743.5,M,2.2,M,,*74"
2025-07-14 09:06:46.293,"$GPGGA,090646.00,0655.63897,S,10743.27756,E,1,06,1.93,743.7,M,2.2,M,,*73"
2025-07-14 09:06:47.334,"$GPGGA,090647.00,0655.63900,S,10743.27763,E,1,06,1.93,743.6,M,2.2,M,,*7A"
2025-07-14 09:06:48.373,"$GPGGA,090648.00,0655.63892,S,10743.27758,E,1,06,1.93,743.5,M,2.2,M,,*74"
2025-07-14 09:06:49.311,"$GPGGA,090649.00,0655.63888,S,10743.27758,E,1,06,1.93,743.5,M,2.2,M,,*7E"
2025-07-14 09:06:50.348,"$GPGGA,090650.00,0655.63878,S,10743.27748,E,1,06,1.93,743.2,M,2.2,M,,*7F"
2025-07-14 09:06:51.285,"$GPGGA,090651.00,0655.63895,S,10743.27767,E,1,06,1.93,743.3,M,2.2,M,,*71"
2025-07-14 09:06:52.328,"$GPGGA,090652.00,0655.63898,S,10743.27774,E,1,06,1.93,743.3,M,2.2,M,,*7D"
2025-07-14 09:06:53.364,"$GPGGA,090653.00,0655.63900,S,10743.27775,E,1,06,1.93,743.2,M,2.2,M,,*7C"
2025-07-14 09:06:54.301,"$GPGGA,090654.00,0655.63886,S,10743.27759,E,1,06,1.93,742.9,M,2.2,M,,*70"
2025-07-14 09:06:55.353,"$GPGGA,090655.00,0655.63890,S,10743.27764,E,1,06,1.93,742.8,M,2.2,M,,*79"
2025-07-14 09:06:56.290,"$GPGGA,090656.00,0655.63905,S,10743.27777,E,1,06,1.93,743.0,M,2.2,M,,*7C"
2025-07-14 09:06:57.331,"$GPGGA,090657.00,0655.63918,S,10743.27794,E,1,06,1.93,743.0,M,2.2,M,,*7C"
2025-07-14 09:06:58.369,"$GPGGA,090658.00,0655.63943,S,10743.27828,E,1,06,1.93,743.4,M,2.2,M,,*71"
2025-07-14 09:06:59.306,"$GPGGA,090659.00,0655.63958,S,10743.27847,E,1,06,1.93,743.6,M,2.2,M,,*71"
2025-07-14 09:07:00.345,"$GPGGA,090700.00,0655.63981,S,10743.27882,E,1,06,1.93,744.0,M,2.2,M,,*70"
2025-07-14 09:07:01.282,"$GPGGA,090701.00,0655.63992,S,10743.27897,E,1,06,1.93,744.2,M,2.2,M,,*75"
2025-07-14 09:07:02.322,"$GPGGA,090702.00,0655.63996,S,10743.27905,E,1,07,1.19,744.2,M,2.2,M,,*7B"
2025-07-14 09:07:03.361,"$GPGGA,090703.00,0655.63998,S,10743.27906,E,1,07,1.19,744.2,M,2.2,M,,*77"
2025-07-14 09:07:05.338,"$GPGGA,090705.00,0655.64022,S,10743.27928,E,1,07,1.19,744.4,M,2.2,M,,*74"
2025-07-14 09:07:06.274,"$GPGGA,090706.00,0655.64010,S,10743.27910,E,1,07,1.19,744.2,M,2.2,M,,*7B"
2025-07-14 09:07:07.313,"$GPGGA,090707.00,0655.64011,S,10743.27903,E,1,07,1.19,744.0,M,2.2,M,,*7B"
2025-07-14 09:07:08.353,"$GPGGA,090708.00,0655.64009,S,10743.27896,E,1,07,1.19,743.8,M,2.2,M,,*7F"
2025-07-14 09:07:09.289,"$GPGGA,090709.00,0655.63999,S,10743.27879,E,1,07,1.19,743.7,M,2.2,M,,*77"
2025-07-14 09:07:10.330,"$GPGGA,090710.00,0655.63994,S,10743.27869,E,1,07,1.19,743.7,M,2.2,M,,*73"
2025-07-14 09:07:11.369,"$GPGGA,090711.00,0655.64006,S,10743.27880,E,1,07,1.19,743.8,M,2.2,M,,*7F"
2025-07-14 09:07:12.305,"$GPGGA,090712.00,0655.64021,S,10743.27896,E,1,07,1.19,744.2,M,2.2,M,,*73"
2025-07-14 09:07:13.358,"$GPGGA,090713.00,0655.64034,S,10743.27907,E,1,07,1.19,744.4,M,2.2,M,,*79"
2025-07-14 09:07:14.295,"$GPGGA,090714.00,0655.64043,S,10743.27912,E,1,07,1.19,744.4,M,2.2,M,,*7A"
2025-07-14 09:07:15.334,"$GPGGA,090715.00,0655.64060,S,10743.27924,E,1,07,1.19,744.7,M,2.2,M,,*7C"
2025-07-14 09:07:16.373,"$GPGGA,090716.00,0655.64068,S,10743.27925,E,1,07,1.19,744.7,M,2.2,M,,*76"
2025-07-14 09:07:17.309,"$GPGGA,090717.00,0655.64073,S,10743.27920,E,1,07,1.19,744.6,M,2.2,M,,*79"
2025-07-14 09:07:18.349,"$GPGGA,090718.00,0655.64085,S,10743.27923,E,1,07,1.19,744.6,M,2.2,M,,*7C"
2025-07-14 09:07:19.286,"$GPGGA,090719.00,0655.64090,S,10743.27922,E,1,07,1.19,744.5,M,2.2,M,,*7B"
2025-07-14 09:07:20.329,"$GPGGA,090720.00,0655.64107,S,10743.27935,E,1,07,1.19,744.7,M,2.2,M,,*7A"
2025-07-14 09:07:21.365,"$GPGGA,090721.00,0655.64112,S,10743.27932,E,1,07,1.19,744.8,M,2.2,M,,*77"
2025-07-14 09:07:22.301,"$GPGGA,090722.00,0655.64127,S,10743.27944,E,1,07,1.19,744.9,M,2.2,M,,*72"
2025-07-14 09:07:23.342,"$GPGGA,090723.00,0655.64135,S,10743.27946,E,1,07,1.19,745.0,M,2.2,M,,*7A"
2025-07-14 09:07:24.273,"$GPGGA,090724.00,0655.64147,S,10743.27956,E,1,07,1.19,745.1,M,2.2,M,,*78"
2025-07-14 09:07:25.317,"$GPGGA,090725.00,0655.64164,S,10743.27975,E,1,07,1.19,745.3,M,2.2,M,,*7B"
2025-07-14 09:07:26.370,"$GPGGA,090726.00,0655.64170,S,10743.27980,E,1,07,1.19,745.4,M,2.2,M,,*70"
2025-07-14 09:07:27.306,"$GPGGA,090727.00,0655.64182,S,10743.27991,E,1,07,1.19,745.6,M,2.2,M,,*7E"
2025-07-14 09:07:28.346,"$GPGGA,090728.00,0655.64202,S,10743.28015,E,1,07,1.19,745.8,M,2.2,M,,*7E"
2025-07-14 09:07:29.386,"$GPGGA,090729.00,0655.64226,S,10743.28044,E,1,07,1.19,746.1,M,2.2,M,,*77"
2025-07-14 09:07:30.322,"$GPGGA,090730.00,0655.64254,S,10743.28082,E,1,07,1.19,746.5,M,2.2,M,,*74"
2025-07-14 09:07:31.362,"$GPGGA,090731.00,0655.64261,S,10743.28087,E,1,06,1.20,746.7,M,2.2,M,,*7F"
2025-07-14 09:07:32.298,"$GPGGA,090732.00,0655.64281,S,10743.28114,E,1,06,1.20,747.0,M,2.2,M,,*7F"
2025-07-14 09:07:33.339,"$GPGGA,090733.00,0655.64306,S,10743.28143,E,1,06,1.20,747.2,M,2.2,M,,*70"
2025-07-14 09:07:34.275,"$GPGGA,090734.00,0655.64320,S,10743.28165,E,1,07,1.19,747.3,M,2.2,M,,*7D"
2025-07-14 09:07:35.314,"$GPGGA,090735.00,0655.64343,S,10743.28196,E,1,07,1.19,747.5,M,2.2,M,,*73"
2025-07-14 09:07:36.354,"$GPGGA,090736.00,0655.64360,S,10743.28215,E,1,07,1.19,747.7,M,2.2,M,,*7B"
2025-07-14 09:07:37.291,"$GPGGA,090737.00,0655.64371,S,10743.28232,E,1,07,1.19,747.7,M,2.2,M,,*7F"
2025-07-14 09:07:38.331,"$GPGGA,090738.00,0655.64381,S,10743.28252,E,1,07,1.19,748.0,M,2.2,M,,*71"
2025-07-14 09:07:39.370,"$GPGGA,090739.00,0655.64382,S,10743.28256,E,1,07,1.19,748.1,M,2.2,M,,*76"
2025-07-14 09:07:40.305,"$GPGGA,090740.00,0655.64400,S,10743.28280,E,1,07,1.19,748.3,M,2.2,M,,*7C"
2025-07-14 09:07:41.345,"$GPGGA,090741.00,0655.64415,S,10743.28302,E,1,07,1.19,748.4,M,2.2,M,,*75"
2025-07-14 09:07:42.385,"$GPGGA,090742.00,0655.64426,S,10743.28320,E,1,07,1.19,748.4,M,2.2,M,,*76"
2025-07-14 09:07:43.322,"$GPGGA,090743.00,0655.64440,S,10743.28341,E,1,07,1.19,748.6,M,2.2,M,,*72"
2025-07-14 09:07:44.361,"$GPGGA,090744.00,0655.64451,S,10743.28358,E,1,07,1.19,748.7,M,2.2,M,,*7C"
2025-07-14 09:07:45.297,"$GPGGA,090745.00,0655.64475,S,10743.28392,E,1,07,1.19,749.0,M,2.2,M,,*7B"
2025-07-14 09:07:46.337,"$GPGGA,090746.00,0655.64493,S,10743.28419,E,1,06,1.93,749.1,M,2.2,M,,*76"
2025-07-14 09:07:47.377,"$GPGGA,090747.00,0655.64509,S,10743.28441,E,1,06,1.93,749.3,M,2.2,M,,*7A"
2025-07-14 09:07:48.313,"$GPGGA,090748.00,0655.64520,S,10743.28460,E,1,06,1.93,749.4,M,2.2,M,,*7A"
2025-07-14 09:07:49.353,"$GPGGA,090749.00,0655.64533,S,10743.28482,E,1,06,1.93,749.5,M,2.2,M,,*74"
2025-07-14 09:07:50.289,"$GPGGA,090750.00,0655.64538,S,10743.28495,E,1,06,1.93,749.6,M,2.2,M,,*72"
2025-07-14 09:07:51.329,"$GPGGA,090751.00,0655.64527,S,10743.28482,E,1,06,1.93,749.7,M,2.2,M,,*7A"
2025-07-14 09:07:53.305,"$GPGGA,090753.00,0655.64523,S,10743.28486,E,1,06,1.93,750.0,M,2.2,M,,*77"
2025-07-14 09:07:55.372,"$GPGGA,090755.00,0655.64529,S,10743.28505,E,1,06,1.92,750.2,M,2.2,M,,*72"
2025-07-14 09:07:56.308,"$GPGGA,090756.00,0655.64535,S,10743.28521,E,1,07,1.19,750.3,M,2.2,M,,*79"
2025-07-14 09:07:57.348,"$GPGGA,090757.00,0655.64535,S,10743.28527,E,1,07,1.19,750.3,M,2.2,M,,*7E"
2025-07-14 09:07:58.284,"$GPGGA,090758.00,0655.64533,S,10743.28522,E,1,06,1.92,750.3,M,2.2,M,,*70"
2025-07-14 09:08:00.364,"$GPGGA,090800.00,0655.64488,S,10743.28470,E,1,06,1.92,749.8,M,2.2,M,,*76"
2025-07-14 09:08:01.299,"$GPGGA,090801.00,0655.64475,S,10743.28454,E,1,06,1.92,749.6,M,2.2,M,,*7D"
2025-07-14 09:08:02.341,"$GPGGA,090802.00,0655.64455,S,10743.28429,E,1,06,1.92,749.3,M,2.2,M,,*73"
2025-07-14 09:08:03.276,"$GPGGA,090803.00,0655.64430,S,10743.28400,E,1,06,2.78,749.1,M,2.2,M,,*7F"
2025-07-14 09:08:04.315,"$GPGGA,090804.00,0655.64402,S,10743.28364,E,1,05,2.78,748.9,M,2.2,M,,*76"
