Device Timestamp,Raw Data
18:10:41.299554,"$MYINS,0.32,-0.39,15.64*62"
18:10:41.312558,"$MYINS,0.36,-0.46,15.65*6F"
18:10:41.325562,"$MYINS,0.44,-0.46,15.66*69"
18:10:41.338557,"$MYINS,0.46,-0.52,15.68*60"
18:10:41.351560,"$MYINS,0.47,-0.47,15.69*64"
18:10:41.364555,"$MYINS,0.42,-0.52,15.70*6D"
18:10:41.377550,"$MYINS,0.41,-0.45,15.71*69"
18:10:41.390562,"$MYINS,0.33,-0.45,15.72*6F"
18:10:41.403557,"$MYINS,0.36,-0.38,15.73*61"
18:10:41.416543,"$MYINS,0.41,-0.44,15.75*6C"
18:10:41.429556,"$MYINS,0.44,-0.48,15.76*66"
18:10:41.442559,"$MYINS,0.51,-0.53,15.76*68"
18:10:41.455554,"$MYINS,0.53,-0.59,15.78*6E"
18:10:41.468557,"$MYINS,0.55,-0.63,15.79*60"
18:10:41.481552,"$MYINS,0.61,-0.67,15.80*65"
18:10:41.494556,"$MYINS,0.69,-0.68,15.81*63"
18:10:41.507568,"$MYINS,0.75,-0.70,15.82*64"
18:10:41.520563,"$MYINS,0.78,-0.62,15.84*6C"
18:10:41.533567,"$MYINS,0.77,-0.57,15.85*64"
18:10:41.546562,"$MYINS,0.77,-0.51,15.87*60"
18:10:41.559565,"$MYINS,0.74,-0.45,15.88*69"
18:10:41.572560,"$MYINS,0.72,-0.38,15.90*6C"
18:10:41.585555,"$MYINS,0.68,-0.34,15.92*69"
18:10:41.598558,"$MYINS,0.62,-0.30,15.94*61"
18:10:41.611562,"$MYINS,0.60,-0.21,15.95*62"
18:10:41.624548,"$MYINS,0.63,-0.26,15.97*64"
18:10:41.637552,"$MYINS,0.61,-0.18,15.99*65"
18:10:41.650556,"$MYINS,0.60,-0.25,16.01*68"
18:10:41.663559,"$MYINS,0.61,-0.18,16.02*64"
18:10:41.676554,"$MYINS,0.53,-0.16,16.05*6C"
18:10:41.689557,"$MYINS,0.49,-0.09,16.06*6A"
18:10:41.702561,"$MYINS,0.41,-0.09,16.08*6C"
18:10:41.715556,"$MYINS,0.38,-0.01,16.10*63"
18:10:41.728472,"$MYINS,0.29,0.02,16.12*4F"
18:10:41.741467,"$MYINS,0.27,0.10,16.14*44"
18:10:41.754471,"$MYINS,0.20,0.13,16.16*42"
18:10:41.767475,"$MYINS,0.14,0.18,16.18*40"
18:10:41.780478,"$MYINS,0.06,0.18,16.20*48"
18:10:41.793551,"$MYINS,-0.01,0.15,16.22*6D"
18:10:41.806451,"$MYINS,0.00,0.09,16.24*4A"
18:10:41.819567,"$MYINS,-0.04,0.14,16.26*6D"
18:10:41.832458,"$MYINS,0.01,0.09,16.28*47"
18:10:41.845470,"$MYINS,0.05,0.04,16.30*47"
18:10:41.858543,"$MYINS,0.10,-0.01,16.32*69"
18:10:41.871555,"$MYINS,0.16,-0.04,16.34*6C"
18:10:41.884481,"$MYINS,0.19,0.04,16.36*4C"
18:10:41.897476,"$MYINS,0.13,0.09,16.38*45"
18:10:41.910470,"$MYINS,0.11,0.16,16.41*47"
18:10:41.923474,"$MYINS,0.08,0.22,16.43*4A"
18:10:41.936469,"$MYINS,0.05,0.28,16.45*4B"
18:10:41.949550,"$MYINS,-0.01,0.33,16.48*65"
18:10:41.962554,"$MYINS,-0.07,0.39,16.50*60"
18:10:42.975558,"$MYINS,-0.11,0.42,16.52*69"
18:10:42.988561,"$MYINS,-0.15,0.46,16.55*6E"
18:10:42.001519,"$MYINS,-0.20,0.50,16.57*6D"
18:10:42.014523,"$MYINS,-0.24,0.46,16.59*60"
18:10:42.027526,"$MYINS,-0.24,0.38,16.61*62"
18:10:42.040521,"$MYINS,-0.23,0.31,16.63*6E"
18:10:42.053516,"$MYINS,-0.29,0.34,16.65*67"
18:10:42.066520,"$MYINS,-0.31,0.28,16.68*6E"
18:10:42.079523,"$MYINS,-0.25,0.27,16.70*6D"
18:10:42.092518,"$MYINS,-0.21,0.21,16.72*6D"
18:10:42.105513,"$MYINS,-0.16,0.20,16.74*6E"
18:10:42.118517,"$MYINS,-0.12,0.16,16.76*6D"
18:10:42.131520,"$MYINS,-0.06,0.15,16.78*65"
18:10:42.144515,"$MYINS,-0.04,0.09,16.80*6D"
18:10:42.157518,"$MYINS,-0.03,0.14,16.82*64"
18:10:42.170513,"$MYINS,-0.06,0.20,16.84*60"
18:10:42.183517,"$MYINS,-0.11,0.25,16.85*62"
18:10:42.196521,"$MYINS,-0.20,0.29,16.88*61"
18:10:42.209524,"$MYINS,-0.15,0.34,16.90*62"
18:10:42.222519,"$MYINS,-0.12,0.27,16.92*65"
18:10:42.235514,"$MYINS,-0.08,0.25,16.93*6D"
18:10:42.248517,"$MYINS,-0.05,0.19,16.95*69"
18:10:42.261521,"$MYINS,-0.02,0.15,16.97*60"
18:10:42.274429,"$MYINS,0.03,0.08,16.98*4F"
18:10:42.287415,"$MYINS,0.08,0.03,17.00*4F"
18:10:42.300419,"$MYINS,0.11,0.10,17.01*44"
18:10:42.313423,"$MYINS,0.08,0.16,17.03*48"
18:10:42.326426,"$MYINS,0.03,0.21,17.05*41"
18:10:42.339508,"$MYINS,-0.00,0.13,17.07*6C"
18:10:42.352424,"$MYINS,0.02,0.20,17.08*4C"
18:10:42.365506,"$MYINS,-0.05,0.23,17.10*6C"
18:10:42.378518,"$MYINS,-0.09,0.27,17.12*66"
18:10:42.391522,"$MYINS,-0.11,0.17,17.14*6A"
18:10:42.404508,"$MYINS,-0.10,0.08,17.15*64"
18:10:42.417590,"$MYINS,-0.06,-0.00,17.17*44"
18:10:42.430515,"$MYINS,0.01,-0.04,17.19*64"
18:10:42.443510,"$MYINS,0.05,-0.09,17.20*67"
18:10:42.456514,"$MYINS,0.08,-0.15,17.22*65"
18:10:42.469517,"$MYINS,0.15,-0.20,17.23*6E"
18:10:42.482521,"$MYINS,0.21,-0.24,17.25*6B"
18:10:42.495524,"$MYINS,0.28,-0.25,17.26*60"
18:10:42.508519,"$MYINS,0.32,-0.31,17.28*60"
18:10:42.521514,"$MYINS,0.39,-0.28,17.29*62"
18:10:42.534518,"$MYINS,0.39,-0.21,17.31*62"
18:10:42.547522,"$MYINS,0.38,-0.13,17.33*60"
18:10:42.560516,"$MYINS,0.36,-0.05,17.34*6E"
18:10:42.573424,"$MYINS,0.34,0.01,17.36*47"
18:10:42.586428,"$MYINS,0.31,0.06,17.38*4B"
18:10:42.599432,"$MYINS,0.29,0.11,17.39*45"
18:10:42.612435,"$MYINS,0.27,0.14,17.41*41"
18:10:42.625430,"$MYINS,0.23,0.20,17.43*40"
18:10:42.638442,"$MYINS,0.15,0.21,17.45*42"
18:10:42.651437,"$MYINS,0.19,0.17,17.47*49"
18:10:42.664432,"$MYINS,0.23,0.12,17.49*4B"
18:10:42.677435,"$MYINS,0.30,0.08,17.50*4A"
18:10:42.690430,"$MYINS,0.35,0.05,17.53*41"
18:10:42.703512,"$MYINS,0.39,-0.00,17.55*63"
18:10:42.716516,"$MYINS,0.46,-0.03,17.57*6A"
18:10:42.729424,"$MYINS,0.42,0.01,17.60*45"
18:10:42.742436,"$MYINS,0.39,0.08,17.63*43"
18:10:42.755431,"$MYINS,0.42,0.14,17.65*44"
18:10:42.768434,"$MYINS,0.42,0.19,17.67*4B"
18:10:42.781438,"$MYINS,0.38,0.23,17.70*49"
18:10:42.794442,"$MYINS,0.35,0.29,17.73*4D"
18:10:42.807428,"$MYINS,0.31,0.31,17.76*45"
18:10:42.820440,"$MYINS,0.27,0.36,17.78*4B"
18:10:42.833418,"$MYINS,0.24,0.41,17.81*4E"
18:10:42.846439,"$MYINS,0.19,0.48,17.83*4B"
18:10:42.859442,"$MYINS,0.19,0.39,17.87*49"
18:10:42.872428,"$MYINS,0.21,0.34,17.90*49"
18:10:42.885432,"$MYINS,0.25,0.29,17.92*43"
18:10:42.898435,"$MYINS,0.27,0.23,17.95*4C"
18:10:42.911430,"$MYINS,0.34,0.20,17.99*41"
18:10:42.924434,"$MYINS,0.27,0.24,18.02*4A"
18:10:42.937437,"$MYINS,0.27,0.16,18.05*4C"
18:10:42.950441,"$MYINS,0.24,0.23,18.08*44"
18:10:42.963427,"$MYINS,0.22,0.31,18.11*49"
18:10:43.976439,"$MYINS,0.27,0.25,18.14*4C"
18:10:43.989434,"$MYINS,0.31,0.17,18.18*46"
18:10:43.002392,"$MYINS,0.24,0.18,18.20*46"
18:10:43.015387,"$MYINS,0.24,0.12,18.24*48"
18:10:43.028391,"$MYINS,0.27,0.06,18.26*4C"
18:10:43.041472,"$MYINS,0.30,-0.03,18.29*6D"
18:10:43.054476,"$MYINS,0.32,-0.09,18.32*6F"
18:10:43.067480,"$MYINS,0.33,-0.13,18.35*62"
18:10:43.080475,"$MYINS,0.36,-0.18,18.37*6E"
18:10:43.093478,"$MYINS,0.38,-0.24,18.40*6F"
18:10:43.106473,"$MYINS,0.42,-0.28,18.43*6D"
18:10:43.119476,"$MYINS,0.43,-0.33,18.46*63"
18:10:43.132480,"$MYINS,0.45,-0.37,18.48*6F"
18:10:43.145475,"$MYINS,0.47,-0.45,18.51*60"
18:10:43.158487,"$MYINS,0.43,-0.39,18.53*6D"
18:10:43.171482,"$MYINS,0.36,-0.36,18.56*65"
18:10:43.184477,"$MYINS,0.29,-0.38,18.58*6B"
18:10:43.197480,"$MYINS,0.30,-0.44,18.60*63"
18:10:43.210484,"$MYINS,0.33,-0.37,18.63*67"
18:10:43.223479,"$MYINS,0.29,-0.30,18.65*6D"
18:10:43.236482,"$MYINS,0.24,-0.22,18.67*61"
18:10:43.249477,"$MYINS,0.19,-0.16,18.70*6E"
18:10:43.262472,"$MYINS,0.12,-0.10,18.73*60"
18:10:43.275476,"$MYINS,0.08,-0.03,18.75*6F"
18:10:43.288375,"$MYINS,0.05,0.02,18.77*4C"
18:10:43.301379,"$MYINS,0.02,0.09,18.79*4E"
18:10:43.314469,"$MYINS,-0.02,0.16,18.81*6A"
18:10:43.327481,"$MYINS,-0.05,0.23,18.83*69"
18:10:43.340476,"$MYINS,-0.07,0.31,18.85*6E"
18:10:43.353471,"$MYINS,-0.10,0.36,18.87*6D"
18:10:43.366484,"$MYINS,-0.15,0.42,18.89*65"
18:10:43.379478,"$MYINS,-0.21,0.38,18.91*66"
18:10:43.392473,"$MYINS,-0.27,0.40,18.93*6D"
18:10:43.405485,"$MYINS,-0.33,0.42,18.95*6C"
18:10:43.418480,"$MYINS,-0.39,0.47,18.96*60"
18:10:43.431484,"$MYINS,-0.37,0.44,18.98*63"
18:10:43.444470,"$MYINS,-0.34,0.37,19.00*64"
18:10:43.457491,"$MYINS,-0.31,0.30,19.02*64"
18:10:43.470477,"$MYINS,-0.24,0.26,19.03*66"
18:10:43.483481,"$MYINS,-0.30,0.23,19.05*60"
18:10:43.496476,"$MYINS,-0.35,0.32,19.07*67"
18:10:43.509479,"$MYINS,-0.35,0.23,19.09*69"
18:10:43.522483,"$MYINS,-0.28,0.25,19.11*6A"
18:10:43.535478,"$MYINS,-0.34,0.28,19.13*68"
18:10:43.548490,"$MYINS,-0.35,0.34,19.15*62"
18:10:43.561485,"$MYINS,-0.34,0.26,19.17*62"
18:10:43.574471,"$MYINS,-0.28,0.23,19.19*64"
18:10:43.587483,"$MYINS,-0.20,0.16,19.20*60"
18:10:43.600487,"$MYINS,-0.12,0.14,19.22*61"
18:10:43.613473,"$MYINS,-0.07,0.07,19.24*61"
18:10:43.626459,"$MYINS,-0.02,0.03,19.26*62"
18:10:43.639480,"$MYINS,0.05,-0.04,19.28*6C"
18:10:43.652483,"$MYINS,0.12,-0.06,19.30*61"
18:10:43.665487,"$MYINS,0.15,-0.10,19.32*63"
18:10:43.678482,"$MYINS,0.19,-0.15,19.34*6C"
18:10:43.691486,"$MYINS,0.24,-0.20,19.36*66"
18:10:43.704481,"$MYINS,0.27,-0.15,19.39*6C"
18:10:43.717476,"$MYINS,0.25,-0.10,19.41*64"
18:10:43.730479,"$MYINS,0.21,-0.05,19.43*66"
18:10:43.743465,"$MYINS,0.14,-0.01,19.46*61"
18:10:43.756391,"$MYINS,0.09,0.02,19.48*4D"
18:10:43.769464,"$MYINS,0.08,-0.07,19.51*6C"
18:10:43.782485,"$MYINS,0.12,-0.13,19.53*60"
18:10:43.795479,"$MYINS,0.10,-0.21,19.55*65"
18:10:43.808483,"$MYINS,0.13,-0.27,19.57*62"
18:10:43.821478,"$MYINS,0.14,-0.31,19.60*66"
18:10:43.834473,"$MYINS,0.19,-0.39,19.62*61"
18:10:43.847485,"$MYINS,0.23,-0.46,19.64*66"
18:10:43.860480,"$MYINS,0.26,-0.50,19.67*67"
18:10:43.873492,"$MYINS,0.27,-0.54,19.69*6C"
18:10:43.886478,"$MYINS,0.33,-0.58,19.71*6C"
18:10:43.899491,"$MYINS,0.36,-0.65,19.74*62"
18:10:43.912486,"$MYINS,0.42,-0.66,19.76*60"
18:10:43.925481,"$MYINS,0.43,-0.70,19.79*69"
18:10:43.938475,"$MYINS,0.46,-0.65,19.81*6F"
18:10:43.951479,"$MYINS,0.41,-0.59,19.84*62"
18:10:43.964491,"$MYINS,0.36,-0.51,19.86*68"
18:10:44.977486,"$MYINS,0.31,-0.44,19.89*64"
18:10:44.990472,"$MYINS,0.31,-0.38,19.92*65"
18:10:44.003439,"$MYINS,0.26,-0.31,19.94*6C"
18:10:44.016434,"$MYINS,0.25,-0.22,19.97*6E"
18:10:44.029437,"$MYINS,0.23,-0.26,20.00*68"
18:10:44.042432,"$MYINS,0.22,-0.30,20.02*6C"
18:10:44.055445,"$MYINS,0.27,-0.35,20.05*6B"
18:10:44.068439,"$MYINS,0.34,-0.33,20.07*6D"
18:10:44.081443,"$MYINS,0.39,-0.25,20.10*61"
18:10:44.094446,"$MYINS,0.35,-0.15,20.12*6C"
18:10:44.107433,"$MYINS,0.35,-0.08,20.15*67"
18:10:44.120341,"$MYINS,0.35,0.02,20.17*42"
18:10:44.133344,"$MYINS,0.32,0.09,20.19*40"
18:10:44.146356,"$MYINS,0.26,0.16,20.22*43"
18:10:44.159360,"$MYINS,0.22,0.24,20.24*40"
18:10:44.172355,"$MYINS,0.17,0.27,20.26*47"
18:10:44.185350,"$MYINS,0.10,0.30,20.28*48"
18:10:44.198353,"$MYINS,0.14,0.35,20.30*40"
18:10:44.211357,"$MYINS,0.17,0.29,20.32*4C"
18:10:44.224352,"$MYINS,0.20,0.25,20.34*42"
18:10:44.237347,"$MYINS,0.24,0.20,20.36*41"
18:10:44.250359,"$MYINS,0.31,0.16,20.38*4E"
18:10:44.263336,"$MYINS,0.34,0.10,20.40*42"
18:10:44.276349,"$MYINS,0.34,0.19,20.42*49"
18:10:44.289352,"$MYINS,0.36,0.13,20.44*47"
18:10:44.302356,"$MYINS,0.37,0.19,20.45*4D"
18:10:44.315351,"$MYINS,0.31,0.20,20.47*43"
18:10:44.328345,"$MYINS,0.28,0.26,20.49*43"
18:10:44.341349,"$MYINS,0.23,0.22,20.51*45"
18:10:44.354353,"$MYINS,0.17,0.24,20.53*46"
18:10:44.367356,"$MYINS,0.11,0.23,20.54*40"
18:10:44.380351,"$MYINS,0.06,0.26,20.56*41"
18:10:44.393346,"$MYINS,0.07,0.18,20.57*4C"
18:10:44.406350,"$MYINS,0.14,0.21,20.59*4A"
18:10:44.419371,"$MYINS,0.17,0.14,20.60*45"
18:10:44.432348,"$MYINS,0.22,0.09,20.62*4D"
18:10:44.445343,"$MYINS,0.27,0.02,20.63*42"
18:10:44.458434,"$MYINS,0.34,-0.05,20.64*6D"
18:10:44.471429,"$MYINS,0.37,-0.10,20.65*6B"
18:10:44.484432,"$MYINS,0.41,-0.16,20.67*6E"
18:10:44.497435,"$MYINS,0.44,-0.22,20.68*63"
18:10:44.510448,"$MYINS,0.39,-0.28,20.70*6A"
18:10:44.523443,"$MYINS,0.37,-0.23,20.72*6D"
18:10:44.536429,"$MYINS,0.33,-0.21,20.74*6D"
18:10:44.549441,"$MYINS,0.29,-0.17,20.75*62"
18:10:44.562444,"$MYINS,0.26,-0.16,20.76*6F"
18:10:44.575439,"$MYINS,0.22,-0.09,20.78*6B"
18:10:44.588434,"$MYINS,0.15,-0.04,20.80*65"
18:10:44.601429,"$MYINS,0.10,-0.09,20.81*6C"
18:10:44.614442,"$MYINS,0.04,-0.04,20.83*66"
18:10:44.627532,"$MYINS,-0.03,-0.02,20.84*4D"
18:10:44.640518,"$MYINS,-0.05,-0.08,20.86*43"
18:10:44.653530,"$MYINS,-0.03,-0.14,20.87*49"
18:10:44.666430,"$MYINS,0.02,-0.08,20.89*66"
18:10:44.679442,"$MYINS,0.07,-0.13,20.91*60"
18:10:44.692437,"$MYINS,0.06,-0.03,20.92*63"
18:10:44.705432,"$MYINS,0.07,-0.10,20.95*67"
18:10:44.718435,"$MYINS,0.14,-0.08,20.96*6F"
18:10:44.731439,"$MYINS,0.16,-0.15,20.98*6F"
18:10:44.744434,"$MYINS,0.17,-0.05,20.99*6E"
18:10:44.757429,"$MYINS,0.22,-0.07,21.01*6A"
18:10:44.770354,"$MYINS,0.19,0.02,21.03*48"
18:10:44.783340,"$MYINS,0.11,0.04,21.05*40"
18:10:44.796344,"$MYINS,0.11,0.12,21.06*44"
18:10:44.809347,"$MYINS,0.05,0.16,21.08*4B"
18:10:44.822447,"$MYINS,-0.02,0.23,21.10*6E"
18:10:44.835346,"$MYINS,0.01,0.18,21.12*4A"
18:10:44.848427,"$MYINS,-0.01,0.10,21.13*6E"
18:10:44.861353,"$MYINS,0.02,0.02,21.15*45"
18:10:44.874409,"$MYINS,0.05,-0.01,21.17*6E"
18:10:44.887438,"$MYINS,0.08,-0.05,21.19*69"
18:10:44.900442,"$MYINS,0.12,-0.09,21.21*65"
18:10:44.913445,"$MYINS,0.16,-0.14,21.23*6F"
18:10:44.926458,"$MYINS,0.19,-0.20,21.24*60"
18:10:44.939444,"$MYINS,0.21,-0.26,21.26*6F"
18:10:44.952448,"$MYINS,0.23,-0.30,21.28*64"
18:10:44.965451,"$MYINS,0.26,-0.37,21.30*6F"
18:10:45.978437,"$MYINS,0.28,-0.42,21.32*61"
18:10:45.991441,"$MYINS,0.30,-0.46,21.34*6A"
18:10:45.004399,"$MYINS,0.34,-0.51,21.36*6A"
18:10:45.017402,"$MYINS,0.42,-0.54,21.39*61"
18:10:45.030406,"$MYINS,0.42,-0.47,21.41*6C"
18:10:45.043383,"$MYINS,0.40,-0.43,21.43*68"
18:10:45.056395,"$MYINS,0.36,-0.38,21.45*63"
18:10:45.069399,"$MYINS,0.34,-0.32,21.48*66"
18:10:45.082394,"$MYINS,0.32,-0.23,21.50*69"
18:10:45.095406,"$MYINS,0.37,-0.28,21.53*64"
18:10:45.108392,"$MYINS,0.42,-0.31,21.56*6B"
18:10:45.121404,"$MYINS,0.49,-0.35,21.58*6A"
18:10:45.134417,"$MYINS,0.48,-0.39,21.61*6D"
18:10:45.147394,"$MYINS,0.40,-0.38,21.64*61"
18:10:45.160398,"$MYINS,0.40,-0.33,21.66*68"
18:10:45.173393,"$MYINS,0.35,-0.28,21.69*6F"
18:10:45.186405,"$MYINS,0.29,-0.22,21.72*62"
18:10:45.199400,"$MYINS,0.32,-0.16,21.75*68"
18:10:45.212404,"$MYINS,0.31,-0.11,21.77*6E"
18:10:45.225399,"$MYINS,0.28,-0.05,21.80*6B"
18:10:45.238306,"$MYINS,0.22,0.02,21.83*48"
18:10:45.251319,"$MYINS,0.17,0.06,21.86*4F"
18:10:45.264392,"$MYINS,0.23,-0.01,21.89*6D"
18:10:45.277387,"$MYINS,0.28,-0.08,21.92*65"
18:10:45.290399,"$MYINS,0.32,-0.10,21.95*60"
18:10:45.303403,"$MYINS,0.39,-0.09,21.98*6E"
18:10:45.316397,"$MYINS,0.39,-0.17,22.01*62"
18:10:45.329401,"$MYINS,0.40,-0.25,22.04*68"
18:10:45.342404,"$MYINS,0.41,-0.31,22.07*6F"
18:10:45.355399,"$MYINS,0.47,-0.27,22.10*68"
18:10:45.368403,"$MYINS,0.42,-0.22,22.13*6B"
18:10:45.381398,"$MYINS,0.40,-0.16,22.16*6B"
18:10:45.394410,"$MYINS,0.34,-0.12,22.19*63"
18:10:45.407405,"$MYINS,0.27,-0.07,22.22*6D"
18:10:45.420400,"$MYINS,0.20,-0.05,22.25*6F"
18:10:45.433412,"$MYINS,0.16,-0.01,22.28*63"
18:10:45.446311,"$MYINS,0.10,0.05,22.31*44"
18:10:45.459306,"$MYINS,0.04,0.08,22.34*49"
18:10:45.472310,"$MYINS,0.10,0.02,22.37*45"
18:10:45.485314,"$MYINS,0.12,0.09,22.40*4C"
18:10:45.498326,"$MYINS,0.16,0.14,22.42*46"
18:10:45.511312,"$MYINS,0.20,0.07,22.45*46"
18:10:45.524402,"$MYINS,0.24,-0.00,22.48*65"
18:10:45.537397,"$MYINS,0.26,-0.06,22.51*69"
18:10:45.550401,"$MYINS,0.19,-0.01,22.54*67"
18:10:45.563404,"$MYINS,0.17,-0.07,22.57*6C"
18:10:45.576399,"$MYINS,0.23,-0.12,22.60*6B"
18:10:45.589403,"$MYINS,0.32,-0.12,22.63*68"
18:10:45.602406,"$MYINS,0.27,-0.05,22.66*6F"
18:10:45.615306,"$MYINS,0.22,0.00,22.69*4D"
18:10:45.628318,"$MYINS,0.22,0.05,22.71*41"
18:10:45.641321,"$MYINS,0.19,0.09,22.74*40"
18:10:45.654325,"$MYINS,0.16,0.16,22.77*42"
18:10:45.667320,"$MYINS,0.15,0.23,22.80*4F"
18:10:45.680324,"$MYINS,0.13,0.29,22.83*40"
18:10:45.693319,"$MYINS,0.12,0.32,22.85*4D"
18:10:45.706330,"$MYINS,0.09,0.37,22.88*4F"
18:10:45.719317,"$MYINS,0.05,0.41,22.91*4A"
18:10:45.732398,"$MYINS,-0.00,0.45,22.94*63"
18:10:45.745402,"$MYINS,-0.02,0.49,22.97*6E"
18:10:45.758397,"$MYINS,-0.06,0.55,23.00*68"
18:10:45.771409,"$MYINS,-0.12,0.50,23.02*6A"
18:10:45.784404,"$MYINS,-0.09,0.44,23.05*62"
18:10:45.797408,"$MYINS,-0.05,0.37,23.08*67"
18:10:45.810403,"$MYINS,-0.01,0.32,23.11*6E"
18:10:45.823311,"$MYINS,0.04,0.27,23.14*47"
18:10:45.836314,"$MYINS,0.08,0.23,23.16*4D"
18:10:45.849318,"$MYINS,0.12,0.16,23.20*45"
18:10:45.862321,"$MYINS,0.11,0.11,23.23*42"
18:10:45.875308,"$MYINS,0.10,0.04,23.26*42"
18:10:45.888415,"$MYINS,0.10,-0.05,23.29*61"
18:10:45.901297,"$MYINS,0.05,0.00,23.32*47"
18:10:45.914405,"$MYINS,0.01,-0.04,23.35*6D"
18:10:45.927400,"$MYINS,0.09,-0.04,23.38*68"
18:10:45.940308,"$MYINS,0.06,0.02,23.41*42"
18:10:45.953312,"$MYINS,0.03,0.11,23.43*47"
18:10:45.966402,"$MYINS,-0.00,0.18,23.46*65"
18:10:46.979414,"$MYINS,-0.00,0.26,23.49*67"
18:10:46.992400,"$MYINS,-0.03,0.31,23.52*68"
18:10:46.005358,"$MYINS,-0.02,0.38,23.55*67"
18:10:46.018275,"$MYINS,0.04,0.40,23.58*4E"
18:10:46.031270,"$MYINS,0.07,0.36,23.60*47"
18:10:46.044273,"$MYINS,0.12,0.30,23.63*46"
18:10:46.057268,"$MYINS,0.19,0.27,23.66*4E"
18:10:46.070272,"$MYINS,0.25,0.26,23.69*4F"
18:10:46.083284,"$MYINS,0.25,0.21,23.71*41"
18:10:46.096271,"$MYINS,0.30,0.20,23.74*41"
18:10:46.109274,"$MYINS,0.27,0.26,23.76*43"
18:10:46.122277,"$MYINS,0.23,0.32,23.78*4C"
18:10:46.135281,"$MYINS,0.18,0.37,23.80*46"
18:10:46.148276,"$MYINS,0.13,0.43,23.83*4D"
18:10:46.161271,"$MYINS,0.08,0.47,23.85*45"
18:10:46.174266,"$MYINS,0.09,0.54,23.87*44"
18:10:46.187278,"$MYINS,0.11,0.49,23.89*4F"
18:10:46.200273,"$MYINS,0.03,0.46,23.91*4A"
18:10:46.213277,"$MYINS,0.05,0.52,23.93*4B"
18:10:46.226272,"$MYINS,0.10,0.55,23.94*4F"
18:10:46.239266,"$MYINS,0.04,0.59,23.96*44"
18:10:46.252356,"$MYINS,-0.05,0.59,23.98*66"
18:10:46.265360,"$MYINS,-0.07,0.52,23.99*6E"
18:10:46.278355,"$MYINS,-0.07,0.45,24.01*6E"
18:10:46.291359,"$MYINS,-0.05,0.38,24.02*65"
18:10:46.304362,"$MYINS,-0.06,0.30,24.03*6F"
18:10:46.317357,"$MYINS,-0.07,0.26,24.04*6E"
18:10:46.330360,"$MYINS,-0.06,0.19,24.06*61"
18:10:46.343364,"$MYINS,-0.00,0.14,24.07*6B"
18:10:46.356350,"$MYINS,-0.03,0.07,24.08*65"
18:10:46.369354,"$MYINS,-0.05,0.13,24.10*6F"
18:10:46.382366,"$MYINS,-0.11,0.18,24.11*60"
18:10:46.395361,"$MYINS,-0.13,0.24,24.13*6F"
18:10:46.408356,"$MYINS,-0.18,0.30,24.14*66"
18:10:46.421368,"$MYINS,-0.20,0.35,24.15*69"
18:10:46.434372,"$MYINS,-0.26,0.40,24.16*6E"
18:10:46.447367,"$MYINS,-0.34,0.41,24.17*6D"
18:10:46.460371,"$MYINS,-0.34,0.33,24.18*67"
18:10:46.473365,"$MYINS,-0.29,0.40,24.19*6E"
18:10:46.486360,"$MYINS,-0.25,0.34,24.20*6B"
18:10:46.499364,"$MYINS,-0.26,0.31,24.22*6F"
18:10:46.512359,"$MYINS,-0.21,0.27,24.23*6E"
18:10:46.525371,"$MYINS,-0.14,0.23,24.24*6B"
18:10:46.538357,"$MYINS,-0.07,0.19,24.26*62"
18:10:46.551369,"$MYINS,-0.03,0.15,24.27*6B"
18:10:46.564277,"$MYINS,0.04,0.17,24.29*4D"
18:10:46.577281,"$MYINS,0.06,0.25,24.30*46"
18:10:46.590363,"$MYINS,-0.02,0.28,24.32*60"
18:10:46.603279,"$MYINS,0.05,0.23,24.34*47"
18:10:46.616274,"$MYINS,0.13,0.18,24.35*49"
18:10:46.629295,"$MYINS,0.18,0.11,24.37*49"
18:10:46.642290,"$MYINS,0.21,0.17,24.39*4B"
18:10:46.655285,"$MYINS,0.17,0.19,24.40*4E"
18:10:46.668288,"$MYINS,0.22,0.09,24.42*4B"
18:10:46.681283,"$MYINS,0.28,0.04,24.44*4A"
18:10:46.694374,"$MYINS,0.35,-0.03,24.46*6E"
18:10:46.707377,"$MYINS,0.34,-0.12,24.47*6E"
18:10:46.720381,"$MYINS,0.38,-0.19,24.49*67"
18:10:46.733393,"$MYINS,0.44,-0.24,24.50*6A"
18:10:46.746379,"$MYINS,0.47,-0.23,24.52*6C"
18:10:46.759374,"$MYINS,0.43,-0.30,24.54*6C"
18:10:46.772378,"$MYINS,0.43,-0.36,24.56*68"
18:10:46.785381,"$MYINS,0.45,-0.45,24.58*64"
18:10:46.798385,"$MYINS,0.48,-0.42,24.60*65"
18:10:46.811371,"$MYINS,0.47,-0.50,24.62*6B"
18:10:46.824383,"$MYINS,0.39,-0.48,24.64*6D"
18:10:46.837378,"$MYINS,0.32,-0.53,24.67*6F"
18:10:46.850373,"$MYINS,0.33,-0.46,24.69*64"
18:10:46.863377,"$MYINS,0.25,-0.48,24.71*64"
18:10:46.876380,"$MYINS,0.26,-0.56,24.73*6A"
18:10:46.889375,"$MYINS,0.30,-0.62,24.76*6F"
18:10:46.902379,"$MYINS,0.29,-0.68,24.77*6C"
18:10:46.915374,"$MYINS,0.24,-0.64,24.80*65"
18:10:46.928386,"$MYINS,0.29,-0.61,24.81*6C"
18:10:46.941390,"$MYINS,0.22,-0.61,24.84*62"
